
Integration time [ms]: 130,000
Averaging Nr. [scans]: 7
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  198,675;  192,986;  201,498;66,83378
 176,32;  226,260;  222,384;  221,717; 0,00000
 176,92;  263,887;  241,385;  235,854; 0,00000
 177,52;  268,278;  259,786;  258,523; 0,00000
 178,12;  250,714;  246,984;  204,441; 0,00000
 178,72;  271,936;  250,783;  241,274; 0,00000
 179,32;  280,959;  247,384;  249,069;1992,32479
 179,92;  259,655;  231,385;  239,762;337,45827
 180,52;  247,267;  244,988;  241,098; 0,00000
 181,12;  263,675;  248,385;  229,716; 0,00000
 181,73;  291,771;  272,585;  262,308; 0,00000
 182,33;  373,546;  306,387;  321,281;450,91660
 182,93;  275,789;  256,186;  256,932; 0,00000
 183,53;  246,707;  246,183;  223,624; 0,00000
 184,13;  241,176;  236,383;  230,131; 0,00000
 184,73;  278,872;  249,982;  256,507;442,78454
 185,33;  283,178;  234,768;  346,100;43,48262
 185,93;  280,317;  232,166;  351,877;40,22266
 186,53;  309,711;  241,967;  348,122;63,81642
 187,13;  329,674;  257,569;  394,908;52,50145
 187,73;  295,188;  220,566;  335,660;64,83613
 188,33;  302,161;  254,365;  362,824;44,06858
 188,93;  301,540;  244,562;  398,475;37,01942
 189,53;  291,104;  258,559;  392,476;24,30249
 190,13;  335,838;  283,155;  430,284;35,80707
 190,73;  281,303;  220,558;  363,114;42,61116
 191,34;  326,063;  253,561;  378,621;57,97422
 191,94;  288,711;  240,364;  345,758;45,87237
 192,54;  299,322;  245,370;  399,729;34,95234
 193,14;  306,496;  248,969;  381,307;43,47003
 193,74;  297,758;  249,968;  364,047;41,89138
 194,34;  312,831;  227,969;  353,891;67,39263
 194,94;  275,292;  218,569;  355,716;41,35951
 195,54;  238,045;  215,168;  334,977;19,09470
 196,14;  270,850;  221,569;  355,380;36,82878
 196,74;  260,424;  216,167;  336,993;36,62866
 197,34;  246,785;  188,971;  344,465;37,18087
 197,94;  275,480;  220,769;  365,195;37,88189
 198,54;  279,835;  238,769;  365,333;32,44674
 199,14;  267,216;  213,971;  370,842;33,94204
