
Integration time [ms]: 130,000
Averaging Nr. [scans]: 7
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  209,753;  192,986;  201,498;196,98976
 176,32;  236,755;  222,384;  221,717; 0,00000
 176,92;  254,993;  241,385;  235,854; 0,00000
 177,52;  274,849;  259,786;  258,523; 0,00000
 178,12;  238,686;  246,984;  204,441; 0,00000
 178,72;  257,109;  250,783;  241,274; 0,00000
 179,32;  256,294;  247,384;  249,069;528,73537
 179,92;  245,200;  231,385;  239,762;164,91651
 180,52;  250,535;  244,988;  241,098; 0,00000
 181,12;  261,996;  248,385;  229,716; 0,00000
 181,73;  281,811;  272,585;  262,308; 0,00000
 182,33;  362,699;  306,387;  321,281;378,08541
 182,93;  277,004;  256,186;  256,932; 0,00000
 183,53;  239,706;  246,183;  223,624; 0,00000
 184,13;  229,725;  236,383;  230,131; 0,00000
 184,73;  285,818;  249,982;  256,507;549,24797
 185,33;  292,528;  234,768;  346,100;51,88126
 185,93;  298,238;  232,166;  351,877;55,19294
 186,53;  316,826;  241,967;  348,122;70,51817
 187,13;  335,638;  257,569;  394,908;56,84390
 187,73;  299,755;  220,566;  335,660;68,80405
 188,33;  309,323;  254,365;  362,824;50,67146
 188,93;  332,463;  244,562;  398,475;57,11046
 189,53;  322,726;  258,559;  392,476;47,91536
 190,13;  364,535;  283,155;  430,284;55,31169
 190,73;  309,393;  220,558;  363,114;62,31559
 191,34;  347,720;  253,561;  378,621;75,29085
 191,94;  300,739;  240,364;  345,758;57,28521
 192,54;  334,844;  245,370;  399,729;57,96504
 193,14;  318,382;  248,969;  381,307;52,45115
 193,74;  320,110;  249,968;  364,047;61,48484
 194,34;  315,298;  227,969;  353,891;69,35162
 194,94;  268,965;  218,569;  355,716;36,74643
 195,54;  255,855;  215,168;  334,977;33,95961
 196,14;  281,150;  221,569;  355,380;44,52559
 196,74;  274,081;  216,167;  336,993;47,93157
 197,34;  280,728;  188,971;  344,465;59,01004
 197,94;  289,977;  220,769;  365,195;47,91926
 198,54;  298,545;  238,769;  365,333;47,23019
 199,14;  286,032;  213,971;  370,842;45,93614
