
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  205,601;  206,190;  205,981; 0,00000
 176,32;  230,128;  237,033;  226,141; 0,00000
 176,92;  253,313;  264,266;  255,813; 0,00000
 177,52;  272,206;  252,651;  263,188;185,57957
 178,12;  235,163;  240,649;  231,925; 0,00000
 178,72;  269,977;  263,186;  265,876;252,48184
 179,32;  254,964;  268,879;  247,398; 0,00000
 179,92;  260,476;  256,342;  260,441;100,83854
 180,52;  243,980;  235,653;  252,958;48,11712
 181,12;  255,217;  256,034;  255,139; 0,00000
 181,73;  282,856;  283,958;  280,473; 0,00000
 182,33;  357,357;  367,036;  363,131; 0,00000
 182,93;  276,012;  266,420;  263,218; 0,00000
 183,53;  242,848;  238,263;  224,560; 0,00000
 184,13;  239,331;  248,340;  243,186; 0,00000
 184,73;  289,713;  285,339;  281,519; 0,00000
 185,33;  263,176;  242,398;  350,096;19,29282
 185,93;  270,624;  237,627;  350,276;29,29143
 186,53;  271,817;  255,321;  397,500;11,60273
 187,13;  298,763;  279,246;  410,432;14,87754
 187,73;  263,841;  239,166;  377,965;17,77763
 188,33;  265,530;  242,780;  379,925;16,58819
 188,93;  282,640;  258,468;  378,575;20,12535
 189,53;  290,941;  263,927;  393,291;20,88247
 190,13;  315,456;  291,461;  410,850;20,09834
 190,73;  250,844;  227,849;  368,258;16,37742
 191,34;  289,410;  264,544;  409,091;17,20281
 191,94;  264,666;  238,625;  369,356;19,91956
 192,54;  269,582;  253,940;  403,294;10,47307
 193,14;  292,088;  260,938;  400,530;22,31540
 193,74;  280,693;  266,476;  406,261;10,17023
 194,34;  282,288;  258,862;  381,121;19,16152
 194,94;  240,894;  222,707;  361,482;13,10521
 195,54;  222,355;  187,860;  347,753;21,57367
 196,14;  246,853;  236,554;  367,380; 7,87159
 196,74;  247,001;  226,629;  358,085;15,49740
 197,34;  224,387;  200,710;  349,296;15,93505
 197,94;  256,055;  238,015;  376,887;12,99009
 198,54;  263,304;  247,708;  396,253;10,49893
 199,14;  246,456;  215,172;  391,913;17,70047
