
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  205,559;  206,190;  205,981; 0,00000
 176,32;  226,914;  237,033;  226,141; 0,00000
 176,92;  254,969;  264,266;  255,813; 0,00000
 177,52;  266,614;  252,651;  263,188;132,50505
 178,12;  244,121;  240,649;  231,925; 0,00000
 178,72;  265,650;  263,186;  265,876;91,59164
 179,32;  255,364;  268,879;  247,398; 0,00000
 179,92;  252,983;  256,342;  260,441;-81,93277
 180,52;  248,497;  235,653;  252,958;74,22065
 181,12;  259,296;  256,034;  255,139; 0,00000
 181,73;  278,592;  283,958;  280,473; 0,00000
 182,33;  351,363;  367,036;  363,131; 0,00000
 182,93;  274,643;  266,420;  263,218; 0,00000
 183,53;  244,988;  238,263;  224,560; 0,00000
 184,13;  253,845;  248,340;  243,186; 0,00000
 184,73;  278,562;  285,339;  281,519; 0,00000
 185,33;  257,384;  242,398;  350,096;13,91479
 185,93;  267,182;  237,627;  350,276;26,23589
 186,53;  290,943;  255,321;  397,500;25,05435
 187,13;  306,104;  279,246;  410,432;20,47302
 187,73;  270,832;  239,166;  377,965;22,81424
 188,33;  274,485;  242,780;  379,925;23,11790
 188,93;  281,753;  258,468;  378,575;19,38669
 189,53;  278,741;  263,927;  393,291;11,45149
 190,13;  323,112;  291,461;  410,850;26,51065
 190,73;  255,324;  227,849;  368,258;19,56820
 191,34;  300,501;  264,544;  409,091;24,87544
 191,94;  261,570;  238,625;  369,356;17,55180
 192,54;  280,041;  253,940;  403,294;17,47602
 193,14;  292,317;  260,938;  400,530;22,47919
 193,74;  281,164;  266,476;  406,261;10,50755
 194,34;  279,139;  258,862;  381,121;16,58519
 194,94;  246,424;  222,707;  361,482;17,08985
 195,54;  223,656;  187,860;  347,753;22,38767
 196,14;  256,090;  236,554;  367,380;14,93262
 196,74;  259,220;  226,629;  358,085;24,79212
 197,34;  234,005;  200,710;  349,296;22,40774
 197,94;  258,098;  238,015;  376,887;14,46104
 198,54;  263,540;  247,708;  396,253;10,65780
 199,14;  244,198;  215,172;  391,913;16,42298
