
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  198,294;  196,668;  197,919;129,99574
 176,32;  229,999;  224,824;  212,280; 0,00000
 176,92;  246,149;  241,130;  242,571;348,37097
 177,52;  255,583;  242,515;  254,327;110,62729
 178,12;  222,390;  234,286;  223,116; 0,00000
 178,72;  265,314;  259,440;  254,402; 0,00000
 179,32;  256,676;  246,671;  235,386; 0,00000
 179,92;  243,527;  234,900;  248,482;63,51773
 180,52;  238,037;  240,436;  237,089; 0,00000
 181,12;  253,973;  253,977;  245,596; 0,00000
 181,73;  272,492;  269,515;  273,796;69,53861
 182,33;  347,102;  335,668;  334,695; 0,00000
 182,93;  267,524;  254,130;  265,674;116,03003
 183,53;  239,917;  236,441;  221,261; 0,00000
 184,13;  228,962;  237,671;  221,796; 0,00000
 184,73;  266,853;  262,518;  271,534;48,08174
 185,33;  258,762;  229,840;  336,352;27,15314
 185,93;  251,678;  230,227;  351,774;17,64824
 186,53;  272,976;  244,918;  379,899;20,78635
 187,13;  297,216;  274,916;  403,937;17,28408
 187,73;  264,101;  235,688;  356,935;23,43399
 188,33;  268,898;  241,766;  349,541;25,17515
 188,93;  271,757;  249,615;  369,880;18,41106
 189,53;  274,502;  249,772;  385,703;18,19308
 190,13;  301,908;  275,006;  414,463;19,28998
 190,73;  257,678;  214,465;  357,542;30,20257
 191,34;  279,287;  255,616;  380,255;18,99149
 191,94;  261,872;  233,998;  358,715;22,35010
 192,54;  274,995;  238,761;  386,808;24,47466
 193,14;  274,525;  254,609;  383,084;15,50225
 193,74;  265,725;  248,378;  396,443;11,71575
 194,34;  278,793;  252,224;  387,868;19,58794
 194,94;  234,313;  212,609;  342,507;16,70863
 195,54;  223,677;  192,610;  327,986;22,94887
 196,14;  254,648;  222,454;  364,863;22,60666
 196,74;  240,024;  216,764;  341,279;18,68060
 197,34;  220,556;  194,760;  337,313;18,09564
 197,94;  246,227;  225,608;  364,072;14,89100
 198,54;  261,249;  230,300;  376,969;21,10099
 199,14;  249,497;  205,914;  371,989;26,24320
