
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  215,367;  219,771;  228,149;-52,57635
 176,32;  233,718;  243,540;  245,741;-446,34065
 176,92;  283,338;  279,310;  276,351; 0,00000
 177,52;  281,512;  275,694;  275,625; 0,00000
 178,12;  242,076;  247,848;  237,671; 0,00000
 178,72;  290,471;  283,232;  275,907; 0,00000
 179,32;  259,014;  273,156;  272,153; 0,00000
 179,92;  260,682;  272,771;  263,888; 0,00000
 180,52;  249,266;  246,926;  261,484;16,07599
 181,12;  276,836;  277,617;  270,726; 0,00000
 181,73;  301,202;  289,079;  292,196;388,86672
 182,33;  406,933;  381,387;  410,818;86,79751
 182,93;  290,081;  279,771;  292,658;80,00265
 183,53;  249,051;  255,771;  247,236; 0,00000
 184,13;  257,051;  255,463;  243,066; 0,00000
 184,73;  298,634;  297,694;  297,759; 0,00000
 185,33;  276,807;  256,691;  368,500;17,99146
 185,93;  269,964;  255,075;  382,746;11,66213
 186,53;  298,236;  270,306;  409,740;20,03084
 187,13;  322,648;  286,691;  442,672;23,05221
 187,73;  275,299;  258,383;  397,569;12,15397
 188,33;  275,905;  244,459;  389,070;21,74486
 188,93;  299,959;  265,151;  389,820;27,91990
 189,53;  293,018;  255,997;  401,808;25,38987
 190,13;  316,428;  303,534;  425,453;10,57538
 190,73;  268,946;  238,612;  373,568;22,47689
 191,34;  305,349;  272,382;  412,563;23,51730
 191,94;  281,714;  245,536;  389,124;25,19545
 192,54;  298,005;  257,845;  421,882;24,48245
 193,14;  292,790;  280,999;  427,015; 8,07531
 193,74;  299,339;  277,460;  416,620;15,72225
 194,34;  290,983;  266,383;  422,879;15,71921
 194,94;  260,205;  229,152;  370,509;21,96766
 195,54;  232,846;  219,768;  356,227; 9,58375
 196,14;  268,538;  237,307;  390,260;20,41907
 196,74;  267,037;  231,845;  381,671;23,48880
 197,34;  232,956;  216,922;  370,235;10,45851
 197,94;  268,102;  245,999;  399,200;14,42762
 198,54;  280,219;  248,999;  404,056;20,13451
 199,14;  251,746;  232,615;  417,339;10,35696
