
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  195,633;  186,508;  191,441;184,97809
 176,32;  228,567;  217,046;  197,097; 0,00000
 176,92;  261,641;  242,431;  238,959; 0,00000
 177,52;  254,877;  239,816;  243,861;372,28710
 178,12;  228,997;  224,815;  216,545; 0,00000
 178,72;  255,886;  250,738;  233,002; 0,00000
 179,32;  254,479;  234,123;  228,510; 0,00000
 179,92;  253,485;  240,892;  239,121; 0,00000
 180,52;  246,008;  226,662;  241,501;130,37458
 181,12;  260,631;  235,508;  249,615;178,08957
 181,73;  277,448;  253,969;  257,963;587,92275
 182,33;  344,956;  310,354;  310,442; 0,00000
 182,93;  263,602;  250,508;  254,901;298,06019
 183,53;  233,176;  230,353;  215,332; 0,00000
 184,13;  242,699;  235,815;  221,936; 0,00000
 184,73;  269,160;  257,661;  250,459; 0,00000
 185,33;  265,034;  224,043;  328,569;39,21613
 185,93;  264,585;  230,350;  348,190;29,05197
 186,53;  285,657;  239,043;  358,752;38,93921
 187,13;  304,361;  264,120;  409,434;27,69237
 187,73;  264,908;  218,889;  366,806;31,11154
 188,33;  266,561;  230,427;  357,437;28,44969
 188,93;  276,153;  238,272;  360,934;30,88208
 189,53;  280,483;  246,580;  369,895;27,49363
 190,13;  305,545;  273,809;  388,525;27,66480
 190,73;  261,010;  212,118;  334,459;39,96432
 191,34;  287,049;  255,964;  376,178;25,85750
 191,94;  251,729;  225,580;  351,484;20,76852
 192,54;  288,881;  238,043;  391,115;33,21140
 193,14;  288,435;  251,812;  378,970;28,80087
 193,74;  294,154;  238,274;  370,876;42,14130
 194,34;  281,069;  228,812;  370,051;36,99875
 194,94;  245,236;  212,043;  338,394;26,27069
 195,54;  214,453;  196,350;  334,278;13,12477
 196,14;  247,373;  211,658;  368,113;22,82726
 196,74;  241,050;  208,581;  344,120;23,95528
 197,34;  227,888;  181,813;  352,533;26,98888
 197,94;  256,043;  221,043;  371,875;23,20476
 198,54;  265,131;  217,428;  387,527;28,04433
 199,14;  253,031;  202,428;  380,116;28,47882
