
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  211,930;  210,429;  220,471;14,94903
 176,32;  242,575;  234,648;  230,585; 0,00000
 176,92;  272,809;  262,887;  268,668;171,63006
 177,52;  273,851;  262,888;  271,098;133,54182
 178,12;  239,301;  248,802;  249,361; 0,00000
 178,72;  280,049;  274,414;  267,670; 0,00000
 179,32;  266,335;  266,802;  262,612; 0,00000
 179,92;  265,446;  263,191;  265,430;100,69984
 180,52;  250,211;  254,820;  268,737;-33,11741
 181,12;  273,262;  276,192;  277,116; 0,00000
 181,73;  296,589;  291,885;  288,587; 0,00000
 182,33;  396,451;  389,661;  393,065;199,51429
 182,93;  290,196;  283,427;  290,438;96,55153
 183,53;  255,310;  251,797;  236,920; 0,00000
 184,13;  246,788;  253,876;  247,983; 0,00000
 184,73;  300,950;  300,257;  296,133; 0,00000
 185,33;  266,188;  232,186;  372,780;24,18412
 185,93;  277,125;  248,024;  381,707;21,76908
 186,53;  297,457;  264,567;  409,937;22,62532
 187,13;  310,526;  281,653;  423,343;20,37750
 187,73;  290,877;  262,717;  385,993;22,84309
 188,33;  278,428;  252,789;  388,871;18,84069
 188,93;  297,513;  266,312;  397,447;23,79290
 189,53;  283,931;  262,685;  389,189;16,79444
 190,13;  323,509;  302,512;  438,346;15,45801
 190,73;  273,546;  236,141;  373,017;27,32781
 191,34;  300,914;  261,693;  413,108;25,90291
 191,94;  282,351;  255,246;  380,611;21,62072
 192,54;  293,706;  257,506;  424,486;21,67946
 193,14;  300,931;  268,575;  408,916;23,05521
 193,74;  292,925;  272,881;  412,134;14,39400
 194,34;  293,124;  266,808;  418,552;17,34227
 194,94;  269,814;  227,652;  383,410;27,06904
 195,54;  234,903;  208,879;  357,892;17,46436
 196,14;  263,758;  234,502;  389,705;18,85023
 196,74;  257,095;  226,261;  383,948;19,55359
 197,34;  240,351;  201,816;  382,226;21,35961
 197,94;  260,586;  237,192;  405,872;13,86902
 198,54;  283,595;  248,810;  433,270;18,85742
 199,14;  258,255;  213,204;  426,334;21,13815
