
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  228,503;  219,771;  228,149;104,22470
 176,32;  239,725;  243,540;  245,741;-173,35377
 176,92;  284,932;  279,310;  276,351; 0,00000
 177,52;  277,124;  275,694;  275,625; 0,00000
 178,12;  249,373;  247,848;  237,671; 0,00000
 178,72;  275,361;  283,232;  275,907; 0,00000
 179,32;  258,408;  273,156;  272,153; 0,00000
 179,92;  267,735;  272,771;  263,888; 0,00000
 180,52;  253,533;  246,926;  261,484;45,38916
 181,12;  275,471;  277,617;  270,726; 0,00000
 181,73;  293,949;  289,079;  292,196;156,20841
 182,33;  400,251;  381,387;  410,818;64,09634
 182,93;  290,700;  279,771;  292,658;84,80486
 183,53;  260,090;  255,771;  247,236; 0,00000
 184,13;  254,255;  255,463;  243,066; 0,00000
 184,73;  306,273;  297,694;  297,759; 0,00000
 185,33;  267,043;  256,691;  368,500; 9,25861
 185,93;  279,239;  255,075;  382,746;18,92644
 186,53;  298,325;  270,306;  409,740;20,09504
 187,13;  314,287;  286,691;  442,672;17,69219
 187,73;  279,679;  258,383;  397,569;15,30050
 188,33;  278,322;  244,459;  389,070;23,41648
 188,93;  289,995;  265,151;  389,820;19,92753
 189,53;  290,988;  255,997;  401,808;23,99761
 190,13;  328,551;  303,534;  425,453;20,51878
 190,73;  267,007;  238,612;  373,568;21,04052
 191,34;  304,717;  272,382;  412,563;23,06649
 191,94;  280,030;  245,536;  389,124;24,02294
 192,54;  294,754;  257,845;  421,882;22,50015
 193,14;  302,542;  280,999;  427,015;14,75373
 193,74;  309,156;  277,460;  416,620;22,77686
 194,34;  302,343;  266,383;  422,879;22,97809
 194,94;  274,117;  229,152;  370,509;31,80955
 195,54;  240,603;  219,768;  356,227;15,26857
 196,14;  270,048;  237,307;  390,260;21,40625
 196,74;  261,878;  231,845;  381,671;20,04583
 197,34;  240,238;  216,922;  370,235;15,20782
 197,94;  260,885;  245,999;  399,200; 9,71692
 198,54;  287,115;  248,999;  404,056;24,58204
 199,14;  255,979;  232,615;  417,339;12,64802
