
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  211,832;  214,189;  215,558;-172,20972
 176,32;  241,040;  237,941;  227,089; 0,00000
 176,92;  277,393;  266,800;  265,274; 0,00000
 177,52;  271,777;  264,340;  268,527;177,61394
 178,12;  244,469;  238,942;  236,243; 0,00000
 178,72;  275,293;  273,476;  264,295; 0,00000
 179,32;  257,183;  267,557;  251,348; 0,00000
 179,92;  255,557;  254,948;  263,094; 7,47589
 180,52;  258,877;  239,814;  250,957;171,06962
 181,12;  262,777;  264,488;  252,536; 0,00000
 181,73;  279,821;  265,720;  278,915;106,86640
 182,33;  386,151;  365,807;  380,210;141,24985
 182,93;  289,810;  269,955;  282,562;157,49320
 183,53;  235,435;  248,550;  241,803; 0,00000
 184,13;  254,106;  249,322;  239,610; 0,00000
 184,73;  291,347;  285,933;  290,886;109,31952
 185,33;  256,164;  235,755;  362,541;16,09716
 185,93;  273,669;  243,974;  376,062;22,48123
 186,53;  278,340;  255,134;  395,991;16,47453
 187,13;  303,011;  275,994;  429,562;17,59307
 187,73;  276,296;  243,899;  388,560;22,39487
 188,33;  277,042;  248,507;  379,205;21,83283
 188,93;  281,074;  258,332;  392,557;16,94331
 189,53;  280,677;  257,546;  395,018;16,82622
 190,13;  322,961;  293,211;  432,470;21,36310
 190,73;  267,611;  231,998;  373,710;25,12997
 191,34;  297,909;  270,556;  402,286;20,76410
 191,94;  268,382;  243,808;  387,024;17,15922
 192,54;  294,814;  261,619;  410,675;22,27017
 193,14;  304,011;  268,685;  427,994;22,17457
 193,74;  294,659;  266,990;  419,237;18,17378
 194,34;  294,868;  265,303;  411,983;20,15629
 194,94;  245,736;  221,915;  378,644;15,19878
 195,54;  223,121;  208,218;  354,878;10,16152
 196,14;  263,934;  235,537;  393,258;18,00498
 196,74;  253,417;  233,368;  382,966;13,40164
 197,34;  239,583;  204,545;  376,384;20,39031
 197,94;  266,923;  239,763;  400,779;16,86785
 198,54;  272,539;  243,537;  421,363;16,30926
 199,14;  250,869;  221,011;  407,982;15,96958
