
Integration time [ms]: 115,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  193,551;  176,239;  192,535;106,23598
 176,32;  217,876;  211,934;  210,654; 0,00000
 176,92;  239,615;  225,163;  228,142;485,11378
 177,52;  251,750;  252,086;  251,024; 0,00000
 178,12;  225,809;  223,549;  212,736; 0,00000
 178,72;  262,328;  243,857;  232,990; 0,00000
 179,32;  243,246;  236,780;  232,605; 0,00000
 179,92;  246,356;  232,933;  233,930; 0,00000
 180,52;  238,562;  234,084;  244,758;41,95419
 181,12;  241,345;  235,010;  240,995;105,85228
 181,73;  272,254;  253,163;  254,844;1136,00548
 182,33;  322,367;  298,008;  297,582; 0,00000
 182,93;  265,229;  245,240;  250,595;373,23665
 183,53;  236,459;  227,319;  217,483; 0,00000
 184,13;  239,207;  231,011;  221,458; 0,00000
 184,73;  266,309;  249,935;  249,706; 0,00000
 185,33;  253,953;  222,716;  326,527;30,09081
 185,93;  265,203;  214,717;  353,127;36,47523
 186,53;  272,451;  241,332;  365,557;25,05069
 187,13;  308,132;  264,099;  400,362;32,31430
 187,73;  267,325;  220,102;  360,559;33,62153
 188,33;  273,325;  227,718;  355,547;35,67847
 188,93;  278,400;  231,182;  389,767;29,77489
 189,53;  289,613;  240,799;  397,281;31,19467
 190,13;  328,905;  271,649;  418,569;38,97130
 190,73;  275,676;  217,185;  353,690;42,84948
 191,34;  304,134;  254,183;  378,073;40,31931
 191,94;  260,730;  227,565;  351,476;26,76537
 192,54;  287,643;  237,868;  391,072;32,48972
 193,14;  280,820;  248,715;  367,171;27,10272
 193,74;  284,010;  249,561;  377,015;27,02832
 194,34;  275,716;  235,099;  373,562;29,33399
 194,94;  243,991;  206,792;  326,435;31,09181
 195,54;  217,179;  196,177;  306,559;19,02624
 196,14;  248,659;  218,484;  345,393;23,77742
 196,74;  245,436;  211,331;  332,860;28,06334
 197,34;  230,448;  187,252;  341,491;28,00579
 197,94;  261,451;  225,715;  366,581;25,36924
 198,54;  272,798;  217,484;  375,036;35,10881
 199,14;  245,792;  197,636;  374,578;27,21576
