
Integration time [ms]: 115,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  199,042;  176,239;  216,377;56,81092
 176,32;  231,202;  211,934;  220,629;221,58547
 176,92;  250,332;  225,163;  254,806;84,90858
 177,52;  267,051;  252,086;  276,497;61,30756
 178,12;  236,404;  223,549;  229,646;210,82504
 178,72;  261,262;  243,857;  246,426;677,52518
 179,32;  265,107;  236,780;  245,502;324,77304
 179,92;  254,835;  232,933;  243,184;213,65501
 180,52;  252,658;  234,084;  251,849;104,55727
 181,12;  252,048;  235,010;  258,040;73,98238
 181,73;  288,276;  253,163;  272,610;180,55538
 182,33;  361,497;  298,008;  354,611;112,16581
 182,93;  270,901;  245,240;  267,679;114,35868
 183,53;  230,704;  227,319;  231,255;86,00807
 184,13;  237,669;  231,011;  230,121; 0,00000
 184,73;  284,121;  249,935;  276,206;130,12635
 185,33;  275,110;  222,716;  348,805;41,55321
 185,93;  280,331;  214,717;  380,479;39,58301
 186,53;  291,426;  241,332;  381,727;35,68078
 187,13;  319,806;  264,099;  406,630;39,08409
 187,73;  284,094;  220,102;  379,098;40,24755
 188,33;  278,695;  227,718;  376,187;34,33494
 188,93;  280,713;  231,182;  389,757;31,23492
 189,53;  290,173;  240,799;  389,798;33,13716
 190,13;  337,712;  271,649;  443,566;38,42768
 190,73;  267,649;  217,185;  377,425;31,49256
 191,34;  305,691;  254,183;  413,712;32,28785
 191,94;  278,054;  227,565;  367,514;36,07644
 192,54;  294,122;  237,868;  406,065;33,44566
 193,14;  311,113;  248,715;  393,108;43,21422
 193,74;  294,782;  249,561;  386,677;32,98020
 194,34;  289,953;  235,099;  379,479;37,99309
 194,94;  266,271;  206,792;  347,521;42,26461
 195,54;  228,909;  196,177;  321,772;26,06132
 196,14;  262,373;  218,484;  355,903;31,93804
 196,74;  259,607;  211,331;  351,478;34,44655
 197,34;  246,252;  187,252;  345,540;37,27401
 197,94;  271,147;  225,715;  362,779;33,14665
 198,54;  270,662;  217,484;  389,006;31,00370
 199,14;  259,628;  197,636;  381,096;33,79042
 199,74;  247,394;  198,097;  381,375;26,89699
