
Integration time [ms]: 115,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  205,334;  176,239;  216,377;72,48617
 176,32;  233,440;  211,934;  220,629;247,31977
 176,92;  251,578;  225,163;  254,806;89,11135
 177,52;  260,779;  252,086;  276,497;35,61389
 178,12;  242,061;  223,549;  229,646;303,61055
 178,72;  266,989;  243,857;  246,426;900,47460
 179,32;  259,117;  236,780;  245,502;256,10528
 179,92;  250,501;  232,933;  243,184;171,37011
 180,52;  242,606;  234,084;  251,849;47,97109
 181,12;  262,330;  235,010;  258,040;118,62499
 181,73;  272,616;  253,163;  272,610;100,03006
 182,33;  345,909;  298,008;  354,611;84,62668
 182,93;  267,798;  245,240;  267,679;100,53067
 183,53;  242,364;  227,319;  231,255;382,28365
 184,13;  246,484;  231,011;  230,121; 0,00000
 184,73;  277,072;  249,935;  276,206;103,29489
 185,33;  267,462;  222,716;  348,805;35,48797
 185,93;  277,006;  214,717;  380,479;37,57702
 186,53;  294,682;  241,332;  381,727;38,00010
 187,13;  319,448;  264,099;  406,630;38,83297
 187,73;  290,735;  220,102;  379,098;44,42463
 188,33;  287,078;  227,718;  376,187;39,98119
 188,93;  300,958;  231,182;  389,757;44,00173
 189,53;  308,180;  240,799;  389,798;45,22235
 190,13;  340,535;  271,649;  443,566;40,06969
 190,73;  280,211;  217,185;  377,425;39,33228
 191,34;  312,186;  254,183;  413,712;36,35893
 191,94;  293,212;  227,565;  367,514;46,90804
 192,54;  301,294;  237,868;  406,065;37,70955
 193,14;  297,220;  248,715;  393,108;33,59227
 193,74;  295,883;  249,561;  386,677;33,78331
 194,34;  291,024;  235,099;  379,479;38,73431
 194,94;  271,623;  206,792;  347,521;46,06809
 195,54;  254,839;  196,177;  321,772;46,70689
 196,14;  269,337;  218,484;  355,903;37,00605
 196,74;  260,035;  211,331;  351,478;34,75172
 197,34;  239,699;  187,252;  345,540;33,13398
 197,94;  269,997;  225,715;  362,779;32,30763
 198,54;  275,245;  217,484;  389,006;33,67601
 199,14;  251,789;  197,636;  381,096;29,51778
 199,74;  247,155;  198,097;  381,375;26,76689
