
Integration time [ms]: 115,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  208,734;  176,239;  216,377;80,95648
 176,32;  228,523;  211,934;  220,629;190,78148
 176,92;  250,769;  225,163;  254,806;86,38015
 177,52;  260,840;  252,086;  276,497;35,86376
 178,12;  236,719;  223,549;  229,646;216,00438
 178,72;  262,555;  243,857;  246,426;727,86389
 179,32;  255,897;  236,780;  245,502;219,18333
 179,92;  256,870;  232,933;  243,184;233,50189
 180,52;  254,063;  234,084;  251,849;112,46500
 181,12;  254,087;  235,010;  258,040;82,83297
 181,73;  278,742;  253,163;  272,610;131,53087
 182,33;  354,817;  298,008;  354,611;100,36443
 182,93;  269,951;  245,240;  267,679;110,12409
 183,53;  234,320;  227,319;  231,255;177,88164
 184,13;  241,830;  231,011;  230,121; 0,00000
 184,73;  275,776;  249,935;  276,206;98,36194
 185,33;  270,077;  222,716;  348,805;37,56180
 185,93;  274,305;  214,717;  380,479;35,94792
 186,53;  294,190;  241,332;  381,727;37,64984
 187,13;  314,213;  264,099;  406,630;35,15966
 187,73;  267,697;  220,102;  379,098;29,93469
 188,33;  270,076;  227,718;  376,187;28,52993
 188,93;  279,547;  231,182;  389,757;30,50008
 189,53;  287,962;  240,799;  389,798;31,65338
 190,13;  327,315;  271,649;  443,566;32,37978
 190,73;  247,072;  217,185;  377,425;18,65124
 191,34;  300,552;  254,183;  413,712;29,06637
 191,94;  274,512;  227,565;  367,514;33,54556
 192,54;  283,837;  237,868;  406,065;27,33053
 193,14;  295,446;  248,715;  393,108;32,36415
 193,74;  302,870;  249,561;  386,677;38,87849
 194,34;  282,912;  235,099;  379,479;33,11577
 194,94;  249,711;  206,792;  347,521;30,49747
 195,54;  245,109;  196,177;  321,772;38,95990
 196,14;  259,432;  218,484;  355,903;29,79827
 196,74;  251,105;  211,331;  351,478;28,38012
 197,34;  230,599;  187,252;  345,540;27,38498
 197,94;  278,278;  225,715;  362,779;38,34913
 198,54;  269,344;  217,484;  389,006;30,23554
 199,14;  245,335;  197,636;  381,096;25,99975
 199,74;  233,763;  198,097;  381,375;19,45993
