
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  224,216;  214,685;  227,390;75,02058
 176,32;  247,246;  248,342;  235,906; 0,00000
 176,92;  282,035;  284,289;  287,634;-67,41007
 177,52;  284,041;  273,678;  278,476;215,97420
 178,12;  263,268;  250,574;  252,668;606,29156
 178,72;  284,638;  286,257;  271,010; 0,00000
 179,32;  283,314;  277,957;  276,397; 0,00000
 179,92;  283,769;  278,048;  268,906; 0,00000
 180,52;  264,413;  255,472;  272,060;53,89849
 181,12;  282,794;  282,973;  280,948; 0,00000
 181,73;  305,325;  297,130;  301,385;192,58394
 182,33;  412,860;  407,150;  419,020;48,10665
 182,93;  287,697;  292,139;  297,745;-79,24944
 183,53;  256,176;  257,098;  256,243; 0,00000
 184,13;  261,611;  256,641;  246,788; 0,00000
 184,73;  306,470;  315,248;  309,275; 0,00000
 185,33;  272,731;  255,659;  371,654;14,71728
 185,93;  290,426;  254,558;  391,714;26,15167
 186,53;  291,026;  276,032;  408,637;11,30677
 187,13;  307,242;  295,136;  421,888; 9,55118
 187,73;  289,070;  262,792;  393,729;20,06958
 188,33;  291,051;  257,086;  388,844;25,77821
 188,93;  288,297;  281,041;  402,241; 5,98668
 189,53;  297,937;  265,238;  393,836;25,42742
 190,13;  330,541;  305,029;  418,247;22,53397
 190,73;  273,323;  235,759;  377,176;26,56298
 191,34;  304,426;  269,336;  430,126;21,82325
 191,94;  281,104;  248,071;  396,832;22,20559
 192,54;  283,940;  267,387;  422,263;10,68825
 193,14;  307,747;  282,826;  430,874;16,83296
 193,74;  312,860;  280,821;  408,223;25,14739
 194,34;  305,963;  274,063;  432,518;20,13230
 194,94;  257,403;  238,595;  390,297;12,39846
 195,54;  236,359;  221,968;  350,598;11,18736
 196,14;  271,008;  243,607;  391,911;18,47637
 196,74;  262,373;  251,808;  379,186; 8,29383
 197,34;  231,840;  215,854;  366,319;10,62435
 197,94;  267,450;  254,214;  402,177; 8,94555
 198,54;  274,769;  267,068;  437,786; 4,51039
 199,14;  256,050;  232,633;  401,246;13,88800
