
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  228,004;  190,132;  200,215;375,59158
 176,32;  241,957;  212,537;  209,398; 0,00000
 176,92;  289,373;  240,523;  246,931;762,35433
 177,52;  275,281;  243,597;  254,355;294,52843
 178,12;  250,611;  229,152;  207,303; 0,00000
 178,72;  292,701;  252,849;  232,799; 0,00000
 179,32;  277,946;  249,076;  237,582; 0,00000
 179,92;  274,270;  243,991;  238,830; 0,00000
 180,52;  274,135;  222,275;  238,585;317,96796
 181,12;  286,558;  236,989;  245,544;579,40844
 181,73;  305,283;  259,218;  261,188;2338,92148
 182,33;  417,079;  305,438;  322,048;672,12649
 182,93;  291,392;  251,829;  260,704;445,76123
 183,53;  259,094;  236,468;  216,997; 0,00000
 184,13;  269,593;  228,696;  220,426; 0,00000
 184,73;  305,330;  247,009;  263,987;343,50009
 185,33;  283,209;  224,819;  337,237;51,94051
 185,93;  276,730;  231,218;  359,575;35,45704
 186,53;  304,966;  237,595;  371,083;50,47004
 187,13;  325,076;  258,195;  387,732;51,63116
 187,73;  300,266;  232,293;  353,715;55,98093
 188,33;  297,141;  239,916;  359,018;48,04701
 188,93;  308,030;  237,096;  368,697;53,90085
 189,53;  287,990;  240,347;  374,027;35,63975
 190,13;  336,556;  274,917;  385,268;55,85716
 190,73;  277,989;  201,818;  356,279;49,31408
 191,34;  301,143;  254,488;  376,301;38,30052
 191,94;  284,767;  222,464;  351,126;48,42419
 192,54;  303,652;  242,799;  376,716;45,44074
 193,14;  304,855;  249,273;  382,739;41,64486
 193,74;  312,059;  238,353;  370,742;55,67412
 194,34;  321,382;  224,347;  384,949;60,41967
 194,94;  267,967;  207,658;  347,012;43,27734
 195,54;  255,161;  208,665;  323,556;40,47000
 196,14;  264,888;  221,266;  358,142;31,86986
 196,74;  273,172;  217,360;  326,346;51,21046
 197,34;  256,092;  188,411;  346,648;42,77172
 197,94;  270,447;  216,810;  380,939;32,68012
 198,54;  301,647;  223,882;  380,248;49,73269
 199,14;  257,344;  208,790;  385,271;27,51228
