
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  204,977;  213,276;  215,752;-335,15004
 176,32;  234,130;  242,397;  229,362; 0,00000
 176,92;  266,568;  264,804;  283,611; 9,37535
 177,52;  261,446;  265,039;  274,468;-38,10987
 178,12;  247,824;  241,398;  239,691; 0,00000
 178,72;  275,017;  277,774;  263,443; 0,00000
 179,32;  260,578;  272,474;  263,158; 0,00000
 179,92;  264,759;  261,717;  269,111;41,14524
 180,52;  258,723;  247,140;  265,970;61,51543
 181,12;  268,426;  282,027;  272,743; 0,00000
 181,73;  282,856;  282,722;  285,553; 4,71041
 182,33;  376,463;  381,587;  386,073;-114,21280
 182,93;  276,543;  277,654;  278,726;-103,64909
 183,53;  248,103;  253,846;  235,487; 0,00000
 184,13;  250,821;  251,620;  240,367; 0,00000
 184,73;  294,671;  287,457;  288,810;533,43996
 185,33;  285,092;  248,112;  359,269;33,26875
 185,93;  287,647;  249,858;  381,869;28,62600
 186,53;  311,892;  270,178;  383,387;36,84682
 187,13;  327,101;  281,818;  425,215;31,57848
 187,73;  299,056;  256,015;  395,652;30,82398
 188,33;  295,371;  250,309;  366,547;38,76693
 188,93;  318,332;  259,729;  383,754;47,25107
 189,53;  304,367;  252,697;  394,002;36,56657
 190,13;  341,381;  288,568;  428,376;37,77515
 190,73;  290,384;  238,834;  371,423;38,87961
 191,34;  319,991;  273,025;  415,133;33,04940
 191,94;  288,712;  247,988;  388,060;29,07395
 192,54;  314,415;  252,068;  415,248;38,20753
 193,14;  320,266;  277,354;  411,378;32,01803
 193,74;  309,177;  273,273;  417,856;24,83301
 194,34;  318,202;  266,899;  406,306;36,80150
 194,94;  264,902;  234,200;  362,021;24,01951
 195,54;  258,849;  219,959;  344,470;31,23408
 196,14;  285,572;  241,750;  377,593;32,25925
 196,74;  270,451;  242,184;  368,465;22,38408
 197,34;  239,106;  204,843;  373,740;20,28670
 197,94;  287,186;  237,665;  401,828;30,16539
 198,54;  302,712;  250,904;  418,003;31,00416
 199,14;  256,857;  226,774;  408,708;16,53493
