
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  202,850;  197,081;  203,819;85,62335
 176,32;  223,319;  234,611;  221,840; 0,00000
 176,92;  258,123;  260,463;  248,366; 0,00000
 177,52;  266,154;  252,849;  264,548;113,72344
 178,12;  230,570;  235,765;  234,842; 0,00000
 178,72;  270,610;  256,148;  251,111; 0,00000
 179,32;  274,604;  250,688;  248,021; 0,00000
 179,92;  260,219;  249,153;  249,941; 0,00000
 180,52;  256,457;  239,086;  237,936; 0,00000
 181,12;  260,061;  250,307;  255,232;198,06183
 181,73;  272,171;  265,846;  270,384;139,37811
 182,33;  362,898;  341,851;  340,937; 0,00000
 182,93;  277,447;  264,541;  271,352;189,49724
 183,53;  236,627;  245,377;  228,843; 0,00000
 184,13;  241,157;  241,763;  221,425; 0,00000
 184,73;  281,035;  278,530;  272,227; 0,00000
 185,33;  286,650;  246,710;  345,523;40,42002
 185,93;  290,478;  241,935;  357,625;41,96006
 186,53;  319,532;  249,477;  374,956;55,83013
 187,13;  329,378;  273,407;  407,180;41,84036
 187,73;  302,065;  238,013;  363,666;50,97513
 188,33;  300,535;  232,548;  366,445;50,77546
 188,93;  309,120;  248,383;  371,966;49,14677
 189,53;  316,464;  251,067;  382,841;49,62789
 190,13;  343,399;  280,438;  398,909;53,14427
 190,73;  297,972;  222,832;  350,893;58,67470
 191,34;  325,158;  255,457;  386,677;53,11756
 191,94;  295,722;  239,237;  361,243;46,29720
 192,54;  316,282;  248,950;  397,013;45,47507
 193,14;  317,590;  258,021;  384,916;46,94314
 193,74;  310,775;  262,482;  381,845;40,45911
 194,34;  311,656;  251,023;  400,067;40,68146
 194,94;  275,652;  217,483;  351,489;43,40806
 195,54;  233,879;  203,865;  336,245;22,67287
 196,14;  285,523;  233,024;  358,658;41,78714
 196,74;  273,890;  222,478;  349,094;40,60399
 197,34;  265,787;  193,490;  345,653;47,51273
 197,94;  285,207;  221,099;  378,090;40,83556
 198,54;  287,731;  234,947;  384,917;35,19630
 199,14;  281,040;  217,954;  383,418;38,12704
