
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  233,752;  213,942;  232,391;107,37488
 176,32;  243,611;  248,562;  239,245; 0,00000
 176,92;  295,399;  283,713;  284,805;1069,87594
 177,52;  268,451;  263,481;  288,463;19,89240
 178,12;  259,076;  258,638;  259,823;36,91084
 178,72;  282,628;  287,793;  280,469; 0,00000
 179,32;  269,744;  285,408;  267,745; 0,00000
 179,92;  278,718;  275,791;  268,795; 0,00000
 180,52;  269,807;  256,325;  272,061;85,67247
 181,12;  289,758;  274,252;  289,721;100,24257
 181,73;  300,136;  302,098;  302,762; 0,00000
 182,33;  412,291;  411,173;  406,971; 0,00000
 182,93;  304,597;  293,097;  294,847;657,15421
 183,53;  256,560;  259,948;  249,810; 0,00000
 184,13;  258,641;  259,332;  248,661; 0,00000
 184,73;  315,411;  314,025;  313,345; 0,00000
 185,33;  275,979;  254,895;  344,858;23,43629
 185,93;  278,756;  268,436;  359,913;11,28090
 186,53;  298,247;  274,666;  381,617;22,04859
 187,13;  318,887;  285,970;  414,333;25,64362
 187,73;  294,987;  262,974;  373,416;28,98621
 188,33;  295,180;  249,284;  379,789;35,16852
 188,93;  299,900;  282,673;  384,519;16,91394
 189,53;  290,852;  265,370;  380,835;22,06907
 190,13;  336,449;  301,453;  437,825;25,66222
 190,73;  282,057;  245,679;  384,820;26,14476
 191,34;  307,647;  279,444;  409,815;21,63289
 191,94;  282,490;  263,439;  370,276;17,83166
 192,54;  299,603;  255,737;  399,966;30,41378
 193,14;  317,518;  288,047;  387,600;29,60280
 193,74;  312,151;  296,202;  379,404;19,16890
 194,34;  299,965;  272,354;  392,221;23,03434
 194,94;  266,971;  250,278;  345,600;17,51238
 195,54;  231,192;  229,741;  336,398; 1,36000
 196,14;  267,216;  246,661;  343,765;21,16733
 196,74;  264,975;  250,434;  354,623;13,95659
 197,34;  235,875;  216,429;  347,856;14,79588
 197,94;  258,784;  241,201;  367,795;13,88921
 198,54;  285,040;  253,200;  382,880;24,55320
 199,14;  262,699;  227,043;  362,749;26,27445
