
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  224,678;  213,942;  232,391;58,19111
 176,32;  240,673;  248,562;  239,245; 0,00000
 176,92;  294,001;  283,713;  284,805;941,87743
 177,52;  282,328;  263,481;  288,463;75,44260
 178,12;  262,083;  258,638;  259,823;290,72764
 178,72;  280,654;  287,793;  280,469; 0,00000
 179,32;  274,510;  285,408;  267,745; 0,00000
 179,92;  275,623;  275,791;  268,795; 0,00000
 180,52;  261,857;  256,325;  272,061;35,15252
 181,12;  297,886;  274,252;  289,721;152,78920
 181,73;  295,812;  302,098;  302,762; 0,00000
 182,33;  415,641;  411,173;  406,971; 0,00000
 182,93;  295,521;  293,097;  294,847;138,54579
 183,53;  254,945;  259,948;  249,810; 0,00000
 184,13;  262,780;  259,332;  248,661; 0,00000
 184,73;  314,993;  314,025;  313,345; 0,00000
 185,33;  271,449;  254,895;  344,858;18,40099
 185,93;  279,757;  268,436;  359,913;12,37575
 186,53;  303,322;  274,666;  381,617;26,79416
 187,13;  310,856;  285,970;  414,333;19,38697
 187,73;  287,720;  262,974;  373,416;22,40621
 188,33;  285,426;  249,284;  379,789;27,69379
 188,93;  290,914;  282,673;  384,519; 8,09127
 189,53;  289,753;  265,370;  380,835;21,11739
 190,13;  340,796;  301,453;  437,825;28,84938
 190,73;  268,775;  245,679;  384,820;16,59877
 191,34;  304,309;  279,444;  409,815;19,07261
 191,94;  283,124;  263,439;  370,276;18,42484
 192,54;  276,617;  255,737;  399,966;14,47709
 193,14;  310,968;  288,047;  387,600;23,02313
 193,74;  306,604;  296,202;  379,404;12,50188
 194,34;  303,280;  272,354;  392,221;25,80035
 194,94;  261,930;  250,278;  345,600;12,22392
 195,54;  236,696;  229,741;  336,398; 6,52120
 196,14;  266,421;  246,661;  343,765;20,34875
 196,74;  257,845;  250,434;  354,623; 7,11305
 197,34;  244,228;  216,429;  347,856;21,15217
 197,94;  267,296;  241,201;  367,795;20,61355
 198,54;  287,334;  253,200;  382,880;26,32215
 199,14;  249,313;  227,043;  362,749;16,41052
