
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  208,956;  201,729;  206,872;140,52062
 176,32;  231,322;  218,186;  213,932; 0,00000
 176,92;  264,280;  251,189;  249,591; 0,00000
 177,52;  263,384;  249,113;  256,862;184,15685
 178,12;  229,317;  238,725;  218,250; 0,00000
 178,72;  255,770;  262,954;  247,860; 0,00000
 179,32;  255,148;  250,340;  247,043; 0,00000
 179,92;  253,122;  250,342;  243,729; 0,00000
 180,52;  239,676;  238,347;  240,736;55,59924
 181,12;  257,456;  258,034;  250,818; 0,00000
 181,73;  275,432;  272,650;  268,353; 0,00000
 182,33;  370,860;  341,884;  351,655;296,54646
 182,93;  273,379;  275,575;  267,614; 0,00000
 183,53;  234,578;  239,569;  226,246; 0,00000
 184,13;  237,785;  234,262;  230,039; 0,00000
 184,73;  284,607;  277,568;  272,393; 0,00000
 185,33;  272,411;  232,615;  345,677;35,19841
 185,93;  271,715;  245,073;  348,991;25,63683
 186,53;  292,745;  251,383;  367,173;35,72189
 187,13;  306,771;  271,464;  401,161;27,22283
 187,73;  285,234;  239,766;  346,389;42,64336
 188,33;  275,813;  238,149;  355,651;32,05414
 188,93;  280,632;  255,681;  354,167;25,33460
 189,53;  284,009;  258,060;  373,340;22,50894
 190,13;  316,382;  290,822;  407,960;21,82088
 190,73;  257,238;  217,519;  341,075;32,14619
 191,34;  302,376;  266,833;  379,465;31,55672
 191,94;  280,207;  235,608;  351,373;38,52576
 192,54;  304,297;  251,390;  369,660;44,73388
 193,14;  309,647;  263,925;  377,413;40,28776
 193,74;  289,153;  263,078;  378,201;22,64935
 194,34;  285,136;  260,310;  380,482;20,65876
 194,94;  257,334;  223,386;  339,780;29,16606
 195,54;  234,078;  203,693;  312,414;27,94844
 196,14;  267,585;  220,157;  353,619;35,53640
 196,74;  254,435;  214,922;  338,653;31,93448
 197,34;  235,150;  196,698;  319,609;31,28443
 197,94;  267,279;  237,079;  365,572;23,50301
 198,54;  276,103;  247,080;  380,114;21,81566
 199,14;  257,154;  210,546;  368,519;29,50355
