
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  200,616;  201,729;  206,872;-21,66072
 176,32;  227,662;  218,186;  213,932; 0,00000
 176,92;  258,551;  251,189;  249,591; 0,00000
 177,52;  254,965;  249,113;  256,862;75,51041
 178,12;  213,966;  238,725;  218,250; 0,00000
 178,72;  258,569;  262,954;  247,860; 0,00000
 179,32;  250,872;  250,340;  247,043; 0,00000
 179,92;  243,544;  250,342;  243,729; 0,00000
 180,52;  251,188;  238,347;  240,736;537,50032
 181,12;  258,263;  258,034;  250,818; 0,00000
 181,73;  270,548;  272,650;  268,353; 0,00000
 182,33;  352,367;  341,884;  351,655;107,28505
 182,93;  274,036;  275,575;  267,614; 0,00000
 183,53;  234,068;  239,569;  226,246; 0,00000
 184,13;  223,584;  234,262;  230,039; 0,00000
 184,73;  271,634;  277,568;  272,393; 0,00000
 185,33;  263,755;  232,615;  345,677;27,54199
 185,93;  276,511;  245,073;  348,991;30,25277
 186,53;  293,700;  251,383;  367,173;36,54670
 187,13;  314,812;  271,464;  401,161;33,42261
 187,73;  274,032;  239,766;  346,389;32,13713
 188,33;  284,837;  238,149;  355,651;39,73408
 188,93;  291,026;  255,681;  354,167;35,88823
 189,53;  284,314;  258,060;  373,340;22,77406
 190,13;  327,669;  290,822;  407,960;31,45669
 190,73;  261,999;  217,519;  341,075;35,99976
 191,34;  302,611;  266,833;  379,465;31,76605
 191,94;  274,842;  235,608;  351,373;33,89096
 192,54;  301,806;  251,390;  369,660;42,62775
 193,14;  306,302;  263,925;  377,413;37,34073
 193,74;  300,730;  263,078;  378,201;32,70550
 194,34;  294,179;  260,310;  380,482;28,18307
 194,94;  264,451;  223,386;  339,780;35,28050
 195,54;  225,422;  203,693;  312,414;19,98673
 196,14;  258,783;  220,157;  353,619;28,94114
 196,74;  256,777;  214,922;  338,653;33,82724
 197,34;  245,123;  196,698;  319,609;39,39814
 197,94;  279,782;  237,079;  365,572;33,23328
 198,54;  287,070;  247,080;  380,114;30,05947
 199,14;  244,052;  210,546;  368,519;21,21020
