
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  199,394;  194,016;  198,267;126,51670
 176,32;  210,224;  226,157;  216,647; 0,00000
 176,92;  240,713;  238,935;  251,493;14,15825
 177,52;  257,206;  246,706;  249,485;377,82234
 178,12;  222,557;  225,696;  211,489; 0,00000
 178,72;  258,655;  254,154;  243,669; 0,00000
 179,32;  239,823;  244,772;  234,759; 0,00000
 179,92;  245,862;  235,854;  246,678;92,46769
 180,52;  241,085;  237,177;  248,539;34,39157
 181,12;  246,188;  252,394;  240,739; 0,00000
 181,73;  273,903;  264,010;  267,931;252,28657
 182,33;  327,174;  334,018;  330,471; 0,00000
 182,93;  265,987;  255,706;  267,242;89,12355
 183,53;  232,262;  235,536;  221,113; 0,00000
 184,13;  239,606;  232,923;  221,621; 0,00000
 184,73;  263,753;  267,843;  262,387; 0,00000
 185,33;  255,352;  228,381;  335,444;25,19121
 185,93;  266,534;  231,526;  338,041;32,86709
 186,53;  283,480;  233,454;  343,456;45,47732
 187,13;  297,635;  276,002;  395,370;18,12273
 187,73;  267,699;  221,989;  349,861;35,74684
 188,33;  266,226;  229,906;  347,126;30,98463
 188,93;  282,924;  234,351;  348,686;42,48268
 189,53;  279,269;  247,108;  354,168;30,04056
 190,13;  305,824;  273,933;  374,647;31,66528
 190,73;  262,814;  220,563;  332,411;37,77539
 191,34;  290,428;  249,269;  370,360;33,98963
 191,94;  258,453;  232,209;  334,632;25,62391
 192,54;  293,461;  246,625;  373,182;37,00731
 193,14;  293,985;  247,463;  380,421;34,99025
 193,74;  279,504;  251,538;  354,109;27,26483
 194,34;  279,646;  237,081;  364,421;33,42646
 194,94;  244,151;  214,386;  334,255;24,83131
 195,54;  227,284;  186,766;  302,244;35,08683
 196,14;  250,659;  217,698;  337,876;27,42639
 196,74;  242,777;  216,072;  339,398;21,65414
 197,34;  220,259;  191,166;  319,141;22,73331
 197,94;  258,348;  219,003;  355,312;28,86497
 198,54;  263,258;  226,698;  370,296;25,45970
 199,14;  243,788;  204,785;  349,871;26,88297
