
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  220,295;  211,481;  218,198;131,21151
 176,32;  240,282;  242,342;  237,064; 0,00000
 176,92;  287,615;  274,024;  286,893;105,61148
 177,52;  270,383;  269,099;  274,399;24,21432
 178,12;  241,730;  242,726;  241,865; 0,00000
 178,72;  268,786;  285,192;  276,001; 0,00000
 179,32;  274,339;  271,804;  258,781; 0,00000
 179,92;  265,607;  271,952;  251,920; 0,00000
 180,52;  263,045;  247,166;  277,718;51,97414
 181,12;  271,156;  273,258;  268,649; 0,00000
 181,73;  294,034;  303,642;  290,175; 0,00000
 182,33;  406,636;  400,787;  408,394;76,89714
 182,93;  293,381;  285,176;  293,730;95,91150
 183,53;  247,937;  256,655;  235,234; 0,00000
 184,13;  256,573;  258,269;  234,768; 0,00000
 184,73;  290,611;  310,349;  296,521; 0,00000
 185,33;  300,099;  248,820;  394,412;35,22147
 185,93;  296,648;  245,368;  398,196;33,55405
 186,53;  318,974;  265,978;  408,744;37,12051
 187,13;  334,971;  290,044;  447,866;28,46706
 187,73;  304,298;  264,675;  415,930;26,19611
 188,33;  275,509;  245,219;  387,713;21,25689
 188,93;  314,936;  270,930;  405,484;32,70549
 189,53;  294,159;  269,175;  424,072;16,12914
 190,13;  338,753;  303,044;  440,384;25,99992
 190,73;  289,200;  239,106;  383,350;34,72844
 191,34;  320,229;  276,781;  434,912;27,47538
 191,94;  306,850;  252,456;  418,799;32,69988
 192,54;  309,516;  270,574;  439,983;22,98730
 193,14;  323,172;  271,430;  434,086;31,81105
 193,74;  318,710;  277,278;  439,295;25,57277
 194,34;  316,313;  276,273;  426,370;26,67608
 194,94;  291,478;  229,891;  407,340;34,70669
 195,54;  263,066;  215,357;  369,546;30,94172
 196,14;  277,722;  234,578;  405,012;25,31415
 196,74;  269,848;  242,129;  389,416;18,81978
 197,34;  265,330;  211,648;  390,907;29,94636
 197,94;  289,859;  241,044;  415,716;27,94686
 198,54;  309,702;  255,194;  430,267;31,13464
 199,14;  262,964;  222,722;  427,949;19,60890
