
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  192,985;  199,741;  200,777;-652,01303
 176,32;  231,746;  225,729;  223,979; 0,00000
 176,92;  267,579;  254,352;  256,468;625,07308
 177,52;  259,827;  261,585;  265,454;-45,42263
 178,12;  240,564;  246,191;  228,377; 0,00000
 178,72;  265,965;  256,803;  258,493;542,05148
 179,32;  263,196;  250,652;  234,314; 0,00000
 179,92;  258,393;  255,041;  253,110; 0,00000
 180,52;  240,872;  243,055;  255,886;-17,01322
 181,12;  257,161;  258,888;  259,497; 0,00000
 181,73;  272,140;  266,427;  278,520;47,23899
 182,33;  361,472;  358,357;  354,615; 0,00000
 182,93;  279,627;  274,431;  274,023; 0,00000
 183,53;  236,626;  246,416;  233,568; 0,00000
 184,13;  248,623;  235,495;  227,035; 0,00000
 184,73;  272,982;  285,799;  287,378;-811,74833
 185,33;  272,911;  228,805;  366,277;32,08366
 185,93;  272,855;  235,412;  372,564;27,30040
 186,53;  291,348;  256,186;  398,310;24,74052
 187,13;  314,280;  279,426;  434,595;22,46220
 187,73;  283,265;  244,875;  373,249;29,90480
 188,33;  279,880;  250,255;  386,995;21,66526
 188,93;  291,888;  255,162;  385,621;28,15098
 189,53;  295,356;  257,227;  401,302;26,46421
 190,13;  322,111;  280,670;  423,850;28,94364
 190,73;  276,065;  224,529;  378,443;33,48349
 191,34;  307,441;  264,081;  410,691;29,57480
 191,94;  285,007;  245,019;  377,905;30,09200
 192,54;  308,162;  247,664;  427,510;33,63912
 193,14;  309,424;  261,733;  418,542;30,41353
 193,74;  308,130;  262,654;  401,356;32,78700
 194,34;  303,767;  254,966;  402,972;32,97247
 194,94;  257,147;  221,040;  376,033;23,29582
 195,54;  245,949;  216,190;  352,702;21,79951
 196,14;  275,779;  226,891;  382,071;31,50441
 196,74;  256,299;  220,111;  382,041;22,34745
 197,34;  248,878;  197,127;  382,736;27,88189
 197,94;  265,349;  232,119;  400,126;19,77920
 198,54;  289,691;  246,429;  416,944;25,37127
 199,14;  260,431;  216,900;  396,880;24,18682
