
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  200,304;  199,741;  200,777;54,36087
 176,32;  220,205;  225,729;  223,979; 0,00000
 176,92;  256,900;  254,352;  256,468;120,38520
 177,52;  263,331;  261,585;  265,454;45,13298
 178,12;  235,725;  246,191;  228,377; 0,00000
 178,72;  271,290;  256,803;  258,493;857,05922
 179,32;  249,654;  250,652;  234,314; 0,00000
 179,92;  249,329;  255,041;  253,110; 0,00000
 180,52;  253,626;  243,055;  255,886;82,38481
 181,12;  265,345;  258,888;  259,497; 0,00000
 181,73;  267,499;  266,427;  278,520; 8,86353
 182,33;  352,430;  358,357;  354,615; 0,00000
 182,93;  269,820;  274,431;  274,023; 0,00000
 183,53;  243,684;  246,416;  233,568; 0,00000
 184,13;  241,023;  235,495;  227,035; 0,00000
 184,73;  279,702;  285,799;  287,378;-386,17928
 185,33;  275,979;  228,805;  366,277;34,31516
 185,93;  279,903;  235,412;  372,564;32,43883
 186,53;  305,335;  256,186;  398,310;34,58161
 187,13;  311,531;  279,426;  434,595;20,69062
 187,73;  285,106;  244,875;  373,249;31,33905
 188,33;  284,471;  250,255;  386,995;25,02275
 188,93;  308,783;  255,162;  385,621;41,10180
 189,53;  295,552;  257,227;  401,302;26,60060
 190,13;  340,999;  280,670;  423,850;42,13489
 190,73;  285,830;  224,529;  378,443;39,82823
 191,34;  307,016;  264,081;  410,691;29,28501
 191,94;  281,955;  245,019;  377,905;27,79577
 192,54;  287,860;  247,664;  427,510;22,35018
 193,14;  305,811;  261,733;  418,542;28,10955
 193,74;  307,177;  262,654;  401,356;32,09956
 194,34;  289,043;  254,966;  402,972;23,02393
 194,94;  255,300;  221,040;  376,033;22,10416
 195,54;  244,256;  216,190;  352,702;20,55924
 196,14;  266,788;  226,891;  382,071;25,71012
 196,74;  265,563;  220,111;  382,041;28,06886
 197,34;  242,925;  197,127;  382,736;24,67428
 197,94;  271,221;  232,119;  400,126;23,27399
 198,54;  284,852;  246,429;  416,944;22,53364
 199,14;  246,926;  216,900;  396,880;16,68291
