
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  213,436;  211,481;  218,198;29,10526
 176,32;  238,944;  242,342;  237,064; 0,00000
 176,92;  284,354;  274,024;  286,893;80,27099
 177,52;  269,002;  269,099;  274,399;-1,82683
 178,12;  263,682;  242,726;  241,865; 0,00000
 178,72;  278,389;  285,192;  276,001; 0,00000
 179,32;  265,380;  271,804;  258,781; 0,00000
 179,92;  266,939;  271,952;  251,920; 0,00000
 180,52;  262,999;  247,166;  277,718;51,82551
 181,12;  270,672;  273,258;  268,649; 0,00000
 181,73;  300,685;  303,642;  290,175; 0,00000
 182,33;  399,011;  400,787;  408,394;-23,35380
 182,93;  293,363;  285,176;  293,730;95,71183
 183,53;  252,770;  256,655;  235,234; 0,00000
 184,13;  250,083;  258,269;  234,768; 0,00000
 184,73;  301,250;  310,349;  296,521; 0,00000
 185,33;  339,066;  248,820;  394,412;61,98534
 185,93;  341,736;  245,368;  398,196;63,05639
 186,53;  378,500;  265,978;  408,744;78,81557
 187,13;  390,308;  290,044;  447,866;63,52991
 187,73;  345,541;  264,675;  415,930;53,46382
 188,33;  343,677;  245,219;  387,713;69,09636
 188,93;  349,354;  270,930;  405,484;58,28435
 189,53;  349,370;  269,175;  424,072;51,77330
 190,13;  385,657;  303,044;  440,384;60,15226
 190,73;  338,010;  239,106;  383,350;68,56683
 191,34;  376,075;  276,781;  434,912;62,79200
 191,94;  345,356;  252,456;  418,799;55,84844
 192,54;  362,121;  270,574;  439,983;54,03934
 193,14;  371,012;  271,430;  434,086;61,22242
 193,74;  381,878;  277,278;  439,295;64,56113
 194,34;  379,191;  276,273;  426,370;68,56772
 194,94;  349,988;  229,891;  407,340;67,67972
 195,54;  311,548;  215,357;  369,546;62,38482
 196,14;  334,089;  234,578;  405,012;58,38702
 196,74;  336,753;  242,129;  389,416;64,24463
 197,34;  332,199;  211,648;  390,907;67,24927
 197,94;  355,536;  241,044;  415,716;65,54702
 198,54;  362,295;  255,194;  430,267;61,17488
 199,14;  330,391;  222,722;  427,949;52,46346
