
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  196,097;  188,260;  191,032;282,71432
 176,32;  224,854;  224,410;  220,873; 0,00000
 176,92;  235,482;  232,797;  240,423;35,21325
 177,52;  254,150;  239,797;  253,164;107,37846
 178,12;  215,708;  226,102;  208,578; 0,00000
 178,72;  267,163;  255,947;  239,478; 0,00000
 179,32;  239,301;  240,102;  239,368; 0,00000
 179,92;  246,930;  233,873;  234,772; 0,00000
 180,52;  228,237;  231,570;  253,930;-14,90469
 181,12;  241,685;  244,488;  238,404; 0,00000
 181,73;  265,206;  262,027;  251,328; 0,00000
 182,33;  325,984;  322,568;  321,283; 0,00000
 182,93;  261,707;  258,259;  259,299;331,49150
 183,53;  227,840;  241,408;  225,007; 0,00000
 184,13;  219,581;  230,793;  223,348; 0,00000
 184,73;  268,849;  261,100;  267,377;123,44885
 185,33;  260,694;  229,461;  330,588;30,88468
 185,93;  263,900;  233,150;  351,317;26,02239
 186,53;  288,361;  243,690;  377,755;33,32051
 187,13;  321,621;  267,616;  401,255;40,41069
 187,73;  268,864;  225,381;  357,645;32,87591
 188,33;  263,575;  231,764;  359,112;24,97953
 188,93;  285,096;  240,452;  371,007;34,19556
 189,53;  286,432;  237,678;  366,423;37,86810
 190,13;  313,261;  265,826;  401,940;34,84932
 190,73;  259,827;  214,522;  345,202;34,66810
 191,34;  285,462;  252,219;  374,280;27,23489
 191,94;  272,616;  231,686;  356,499;32,79301
 192,54;  277,798;  233,926;  381,714;29,68528
 193,14;  302,235;  255,847;  373,580;39,40150
 193,74;  277,201;  243,385;  375,282;25,63850
 194,34;  286,431;  240,155;  375,352;34,22843
 194,94;  256,638;  215,155;  344,253;32,13327
 195,54;  237,994;  171,538;  318,943;45,08431
 196,14;  254,136;  217,541;  352,884;27,03868
 196,74;  238,722;  216,229;  339,632;18,22684
 197,34;  235,671;  187,081;  333,058;33,28584
 197,94;  269,862;  208,309;  357,667;41,21203
 198,54;  262,582;  230,464;  369,533;23,09554
 199,14;  246,926;  202,467;  365,217;27,31739
