
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  192,216;  188,260;  191,032;142,73705
 176,32;  227,408;  224,410;  220,873; 0,00000
 176,92;  235,724;  232,797;  240,423;38,37911
 177,52;  240,635;  239,797;  253,164; 6,26595
 178,12;  215,189;  226,102;  208,578; 0,00000
 178,72;  253,769;  255,947;  239,478; 0,00000
 179,32;  244,316;  240,102;  239,368; 0,00000
 179,92;  242,062;  233,873;  234,772; 0,00000
 180,52;  238,411;  231,570;  253,930;30,59591
 181,12;  239,748;  244,488;  238,404; 0,00000
 181,73;  262,585;  262,027;  251,328; 0,00000
 182,33;  334,807;  322,568;  321,283; 0,00000
 182,93;  262,498;  258,259;  259,299;407,55066
 183,53;  228,815;  241,408;  225,007; 0,00000
 184,13;  234,647;  230,793;  223,348; 0,00000
 184,73;  263,735;  261,100;  267,377;41,97553
 185,33;  269,818;  229,461;  330,588;39,90705
 185,93;  273,950;  233,150;  351,317;34,52705
 186,53;  280,605;  243,690;  377,755;27,53471
 187,13;  312,021;  267,616;  401,255;33,22740
 187,73;  267,463;  225,381;  357,645;31,81640
 188,33;  267,133;  231,764;  359,112;27,77305
 188,93;  286,905;  240,452;  371,007;35,58134
 189,53;  289,216;  237,678;  366,423;40,03103
 190,13;  335,342;  265,826;  401,940;51,07185
 190,73;  270,559;  214,522;  345,202;42,88050
 191,34;  304,080;  252,219;  374,280;42,48719
 191,94;  271,821;  231,686;  356,499;32,15636
 192,54;  294,180;  233,926;  381,714;40,77058
 193,14;  289,090;  255,847;  373,580;28,23581
 193,74;  291,965;  243,385;  375,282;36,83158
 194,34;  284,842;  240,155;  375,352;33,05299
 194,94;  262,260;  215,155;  344,253;36,48818
 195,54;  219,430;  171,538;  318,943;32,49004
 196,14;  253,025;  217,541;  352,884;26,21834
 196,74;  243,601;  216,229;  339,632;22,18048
 197,34;  230,917;  187,081;  333,058;30,02954
 197,94;  254,880;  208,309;  357,667;31,18109
 198,54;  265,703;  230,464;  369,533;25,33912
 199,14;  241,815;  202,467;  365,217;24,17699
