
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  192,116;  188,260;  191,032;139,10173
 176,32;  219,897;  224,410;  220,873; 0,00000
 176,92;  247,698;  232,797;  240,423;195,39510
 177,52;  249,519;  239,797;  253,164;72,73417
 178,12;  218,957;  226,102;  208,578; 0,00000
 178,72;  255,896;  255,947;  239,478; 0,00000
 179,32;  241,346;  240,102;  239,368; 0,00000
 179,92;  249,192;  233,873;  234,772; 0,00000
 180,52;  233,844;  231,570;  253,930;10,17372
 181,12;  247,518;  244,488;  238,404; 0,00000
 181,73;  261,214;  262,027;  251,328; 0,00000
 182,33;  326,708;  322,568;  321,283; 0,00000
 182,93;  261,854;  258,259;  259,299;345,66071
 183,53;  229,590;  241,408;  225,007; 0,00000
 184,13;  236,781;  230,793;  223,348; 0,00000
 184,73;  263,218;  261,100;  267,377;33,74860
 185,33;  250,710;  229,461;  330,588;21,01202
 185,93;  267,988;  233,150;  351,317;29,48146
 186,53;  281,744;  243,690;  377,755;28,38439
 187,13;  300,588;  267,616;  401,255;24,67254
 187,73;  263,426;  225,381;  357,645;28,76424
 188,33;  275,928;  231,764;  359,112;34,67943
 188,93;  284,648;  240,452;  371,007;33,85241
 189,53;  285,067;  237,678;  366,423;36,80840
 190,13;  315,831;  265,826;  401,940;36,73787
 190,73;  261,478;  214,522;  345,202;35,93168
 191,34;  296,018;  252,219;  374,280;35,88296
 191,94;  265,317;  231,686;  356,499;26,94574
 192,54;  279,018;  233,926;  381,714;30,51085
 193,14;  293,865;  255,847;  373,580;32,29191
 193,74;  285,225;  243,385;  375,282;31,72183
 194,34;  278,181;  240,155;  375,352;28,12602
 194,94;  240,584;  215,155;  344,253;19,69800
 195,54;  232,219;  171,538;  318,943;41,16629
 196,14;  255,933;  217,541;  352,884;28,36665
 196,74;  238,442;  216,229;  339,632;17,99991
 197,34;  230,859;  187,081;  333,058;29,98980
 197,94;  265,125;  208,309;  357,667;38,03994
 198,54;  262,767;  230,464;  369,533;23,22797
 199,14;  244,102;  202,467;  365,217;25,58241
