
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  190,278;  188,260;  191,032;72,81769
 176,32;  218,742;  224,410;  220,873; 0,00000
 176,92;  235,574;  232,797;  240,423;36,41268
 177,52;  247,771;  239,797;  253,164;59,65649
 178,12;  219,415;  226,102;  208,578; 0,00000
 178,72;  253,218;  255,947;  239,478; 0,00000
 179,32;  225,499;  240,102;  239,368; 0,00000
 179,92;  241,011;  233,873;  234,772; 0,00000
 180,52;  232,587;  231,570;  253,930; 4,55228
 181,12;  243,564;  244,488;  238,404; 0,00000
 181,73;  261,485;  262,027;  251,328; 0,00000
 182,33;  323,325;  322,568;  321,283; 0,00000
 182,93;  264,722;  258,259;  259,299;621,42961
 183,53;  223,307;  241,408;  225,007; 0,00000
 184,13;  222,950;  230,793;  223,348; 0,00000
 184,73;  262,866;  261,100;  267,377;28,14248
 185,33;  251,286;  229,461;  330,588;21,58134
 185,93;  260,303;  233,150;  351,317;22,97857
 186,53;  276,726;  243,690;  377,755;24,64184
 187,13;  309,289;  267,616;  401,255;31,18297
 187,73;  253,658;  225,381;  357,645;21,37907
 188,33;  262,494;  231,764;  359,112;24,13049
 188,93;  264,222;  240,452;  371,007;18,20720
 189,53;  282,014;  237,678;  366,423;34,43712
 190,13;  315,115;  265,826;  401,940;36,21156
 190,73;  248,074;  214,522;  345,202;25,67473
 191,34;  287,463;  252,219;  374,280;28,87422
 191,94;  265,681;  231,686;  356,499;27,23725
 192,54;  283,680;  233,926;  381,714;33,66570
 193,14;  285,340;  255,847;  373,580;25,05052
 193,74;  276,862;  243,385;  375,282;25,38157
 194,34;  269,721;  240,155;  375,352;21,86836
 194,94;  251,137;  215,155;  344,253;27,87188
 195,54;  226,331;  171,538;  318,943;37,17177
 196,14;  241,923;  217,541;  352,884;18,01543
 196,74;  240,411;  216,229;  339,632;19,59599
 197,34;  216,049;  187,081;  333,058;19,84413
 197,94;  259,439;  208,309;  357,667;34,23328
 198,54;  258,988;  230,464;  369,533;20,51084
 199,14;  238,582;  202,467;  365,217;22,19067
