
Integration time [ms]: 150,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  200,821;  198,826;  199,895;186,58608
 176,32;  229,013;  225,747;  213,988; 0,00000
 176,92;  260,263;  230,902;  237,204;465,89049
 177,52;  257,615;  243,672;  249,040;259,71158
 178,12;  232,273;  223,824;  216,829; 0,00000
 178,72;  251,498;  242,054;  232,322; 0,00000
 179,32;  254,227;  245,055;  239,716; 0,00000
 179,92;  250,382;  238,748;  234,395; 0,00000
 180,52;  246,794;  234,904;  235,618; 0,00000
 181,12;  252,022;  244,133;  241,379; 0,00000
 181,73;  271,746;  256,517;  257,185; 0,00000
 182,33;  347,765;  319,442;  320,867;1987,27811
 182,93;  276,164;  249,979;  256,182;422,13533
 183,53;  233,936;  232,977;  218,308; 0,00000
 184,13;  249,217;  241,054;  219,967; 0,00000
 184,73;  265,030;  253,361;  250,508; 0,00000
 185,33;  277,666;  228,042;  313,759;57,89279
 185,93;  290,855;  229,348;  334,294;58,60804
 186,53;  294,762;  250,426;  358,855;40,88893
 187,13;  333,070;  263,043;  384,677;57,57197
 187,73;  292,337;  232,733;  335,881;57,78509
 188,33;  293,364;  236,732;  349,923;50,03213
 188,93;  298,550;  238,268;  356,432;51,01561
 189,53;  298,184;  236,035;  373,011;45,37194
 190,13;  340,043;  281,955;  391,137;53,20317
 190,73;  269,986;  222,188;  336,341;41,87166
 191,34;  315,325;  250,037;  367,575;55,54678
 191,94;  290,395;  239,270;  324,899;59,70488
 192,54;  306,182;  246,121;  368,785;48,96424
 193,14;  307,028;  243,350;  361,652;53,82666
 193,74;  308,764;  245,735;  356,804;56,74778
 194,34;  298,552;  252,274;  352,956;45,96476
 194,94;  278,962;  205,120;  329,255;59,48493
 195,54;  247,832;  187,273;  308,405;49,99480
 196,14;  275,274;  214,120;  326,870;54,23839
 196,74;  268,924;  216,888;  327,870;46,88688
 197,34;  255,613;  181,121;  321,432;53,09038
 197,94;  285,246;  226,581;  355,618;45,46405
 198,54;  288,642;  219,351;  355,982;50,71372
 199,14;  268,783;  206,891;  359,235;40,62693
