
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  215,681;  207,672;  215,673;100,09947
 176,32;  242,472;  238,424;  241,025;155,60938
 176,92;  278,301;  272,128;  266,109; 0,00000
 177,52;  281,036;  265,361;  267,675;677,35979
 178,12;  258,314;  258,117;  238,311; 0,00000
 178,72;  267,980;  276,958;  258,525; 0,00000
 179,32;  260,829;  279,578;  258,748; 0,00000
 179,92;  271,278;  269,431;  262,806; 0,00000
 180,52;  268,464;  254,297;  261,455;197,91401
 181,12;  270,907;  273,355;  266,130; 0,00000
 181,73;  298,597;  284,895;  277,919; 0,00000
 182,33;  402,635;  381,443;  397,957;128,32458
 182,93;  289,310;  280,130;  286,949;134,62642
 183,53;  249,100;  255,340;  247,813; 0,00000
 184,13;  254,897;  242,804;  237,845; 0,00000
 184,73;  301,953;  293,338;  296,892;242,38558
 185,33;  294,291;  261,312;  361,143;33,03505
 185,93;  301,758;  243,376;  381,547;42,25371
 186,53;  318,872;  260,229;  410,327;39,06956
 187,13;  340,615;  280,704;  420,213;42,94435
 187,73;  310,943;  257,224;  382,447;42,89905
 188,33;  323,643;  249,678;  381,863;55,95517
 188,93;  308,638;  263,040;  387,891;36,52165
 189,53;  315,727;  261,946;  380,542;45,34791
 190,13;  365,804;  304,841;  423,007;51,59116
 190,73;  302,851;  226,937;  387,302;47,33792
 191,34;  336,866;  266,803;  406,760;50,06016
 191,94;  310,709;  249,363;  387,164;44,51743
 192,54;  325,065;  271,253;  415,221;37,37815
 193,14;  325,112;  271,395;  415,304;37,32741
 193,74;  330,420;  275,854;  398,242;44,58484
 194,34;  317,031;  265,090;  415,805;34,46287
 194,94;  282,848;  230,318;  367,347;38,33522
 195,54;  259,028;  226,774;  345,997;27,05405
 196,14;  283,818;  238,863;  381,829;31,44463
 196,74;  276,879;  237,002;  371,341;29,68405
 197,34;  266,649;  212,871;  367,061;34,87774
 197,94;  297,165;  246,858;  398,110;33,26058
 198,54;  304,329;  250,016;  414,320;33,05597
 199,14;  273,104;  227,106;  389,582;28,31032
