
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  207,353;  198,885;  194,139; 0,00000
 176,32;  232,668;  212,577;  214,894;867,03657
 176,92;  263,170;  235,808;  244,072;331,08888
 177,52;  262,998;  242,038;  254,270;171,35081
 178,12;  236,313;  232,038;  214,800; 0,00000
 178,72;  266,982;  256,423;  239,900; 0,00000
 179,32;  266,952;  236,500;  245,616;334,05055
 179,92;  260,655;  240,192;  244,573;467,15255
 180,52;  254,618;  221,269;  247,993;124,79145
 181,12;  263,359;  239,115;  248,829;249,58967
 181,73;  276,105;  260,038;  272,399;129,97865
 182,33;  376,654;  313,423;  327,745;441,48972
 182,93;  279,442;  247,885;  257,773;319,13433
 183,53;  245,964;  238,115;  216,783; 0,00000
 184,13;  241,680;  237,731;  227,450; 0,00000
 184,73;  296,035;  250,500;  265,230;309,13437
 185,33;  288,386;  224,808;  337,380;56,47834
 185,93;  298,973;  222,192;  357,456;56,76402
 186,53;  313,499;  240,269;  368,442;57,13392
 187,13;  318,214;  264,269;  410,740;36,82986
 187,73;  283,967;  231,654;  360,523;40,59403
 188,33;  302,885;  235,038;  362,886;53,06828
 188,93;  306,177;  245,346;  364,048;51,24646
 189,53;  315,681;  247,423;  379,952;51,50429
 190,13;  354,559;  267,192;  399,816;65,87572
 190,73;  298,303;  217,115;  348,335;61,87158
 191,34;  328,976;  241,885;  382,405;61,97761
 191,94;  284,051;  238,885;  363,129;36,35293
 192,54;  306,711;  244,269;  382,672;45,11560
 193,14;  314,794;  258,423;  381,975;45,62552
 193,74;  309,025;  249,577;  378,895;45,97077
 194,34;  294,362;  246,115;  391,808;33,11542
 194,94;  273,238;  208,885;  348,554;46,07540
 195,54;  258,392;  211,962;  329,008;39,66877
 196,14;  272,190;  214,115;  355,392;41,10717
 196,74;  254,132;  219,269;  350,867;26,49205
 197,34;  243,793;  193,346;  344,458;33,38395
 197,94;  270,510;  227,500;  369,717;30,24258
 198,54;  281,090;  221,731;  381,114;37,24289
 199,14;  264,337;  198,423;  392,861;33,89983
