
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  200,156;  185,479;  195,256;150,12441
 176,32;  225,603;  214,863;  213,589; 0,00000
 176,92;  248,156;  238,402;  244,147;169,77389
 177,52;  253,176;  239,171;  255,101;87,91522
 178,12;  231,803;  218,325;  215,567; 0,00000
 178,72;  259,523;  248,709;  238,776; 0,00000
 179,32;  247,277;  248,094;  241,542; 0,00000
 179,92;  238,984;  235,094;  233,146; 0,00000
 180,52;  241,127;  229,480;  243,972;80,37148
 181,12;  254,809;  244,710;  253,779;111,35688
 181,73;  264,339;  269,479;  266,724; 0,00000
 182,33;  340,375;  325,403;  327,235;817,16716
 182,93;  268,411;  264,325;  263,605; 0,00000
 183,53;  233,666;  235,709;  223,292; 0,00000
 184,13;  235,853;  236,093;  221,711; 0,00000
 184,73;  277,935;  251,478;  257,984;406,66932
 185,33;  252,793;  223,703;  341,427;24,71092
 185,93;  264,286;  228,779;  366,740;25,73672
 186,53;  289,974;  248,010;  359,067;37,78636
 187,13;  308,696;  274,472;  411,352;25,00241
 187,73;  278,581;  238,933;  352,642;34,86809
 188,33;  273,974;  238,856;  363,204;28,24162
 188,93;  290,372;  245,547;  371,130;35,69354
 189,53;  289,810;  249,392;  378,224;31,37311
 190,13;  326,901;  273,390;  396,734;43,38354
 190,73;  271,853;  223,776;  357,743;35,88726
 191,34;  305,986;  262,315;  381,146;36,75082
 191,94;  260,434;  235,624;  353,574;21,03379
 192,54;  285,364;  242,088;  410,064;25,76324
 193,14;  284,391;  255,626;  389,518;21,48388
 193,74;  286,684;  251,934;  380,684;26,99005
 194,34;  277,530;  243,165;  382,870;24,59817
 194,94;  260,857;  214,165;  356,176;32,87941
 195,54;  228,436;  209,241;  329,743;15,92941
 196,14;  252,401;  217,550;  352,435;25,83772
 196,74;  247,914;  216,472;  355,469;22,62049
 197,34;  234,100;  190,627;  347,445;27,72178
 197,94;  256,189;  220,165;  381,711;22,29972
 198,54;  269,690;  222,703;  386,849;28,62513
 199,14;  248,846;  222,781;  387,587;15,81522
