
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  197,617;  185,479;  195,256;124,15692
 176,32;  223,146;  214,863;  213,589; 0,00000
 176,92;  248,276;  238,402;  244,147;171,86616
 177,52;  252,622;  239,171;  255,101;84,43889
 178,12;  225,178;  218,325;  215,567; 0,00000
 178,72;  269,243;  248,709;  238,776; 0,00000
 179,32;  247,752;  248,094;  241,542; 0,00000
 179,92;  241,156;  235,094;  233,146; 0,00000
 180,52;  236,648;  229,480;  243,972;49,46229
 181,12;  245,431;  244,710;  253,779; 7,95140
 181,73;  260,601;  269,479;  266,724; 0,00000
 182,33;  329,904;  325,403;  327,235;245,67967
 182,93;  262,890;  264,325;  263,605; 0,00000
 183,53;  240,280;  235,709;  223,292; 0,00000
 184,13;  247,906;  236,093;  221,711; 0,00000
 184,73;  273,463;  251,478;  257,984;337,92218
 185,33;  257,919;  223,703;  341,427;29,06440
 185,93;  269,729;  228,779;  366,740;29,68242
 186,53;  277,355;  248,010;  359,067;26,42303
 187,13;  298,625;  274,472;  411,352;17,64530
 187,73;  263,785;  238,933;  352,642;21,85577
 188,33;  280,966;  238,856;  363,204;33,86483
 188,93;  288,791;  245,547;  371,130;34,43489
 189,53;  290,476;  249,392;  378,224;31,88968
 190,13;  323,345;  273,390;  396,734;40,50022
 190,73;  261,187;  223,776;  357,743;27,92564
 191,34;  285,667;  262,315;  381,146;19,65102
 191,94;  265,135;  235,624;  353,574;25,01986
 192,54;  276,861;  242,088;  410,064;20,70111
 193,14;  285,956;  255,626;  389,518;22,65254
 193,74;  282,032;  251,934;  380,684;23,37741
 194,34;  270,758;  243,165;  382,870;19,75103
 194,94;  241,917;  214,165;  356,176;19,54205
 195,54;  226,171;  209,241;  329,743;14,04957
 196,14;  244,848;  217,550;  352,435;20,23804
 196,74;  240,754;  216,472;  355,469;17,46960
 197,34;  227,576;  190,627;  347,445;23,56179
 197,94;  254,761;  220,165;  381,711;21,41595
 198,54;  258,376;  222,703;  386,849;21,73241
 199,14;  243,394;  222,781;  387,587;12,50749
