
Integration time [ms]: 140,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  211,317;  202,783;  223,076;42,05053
 176,32;  241,892;  235,325;  233,183; 0,00000
 176,92;  283,480;  268,169;  269,200;1484,12612
 177,52;  266,049;  268,091;  262,076; 0,00000
 178,12;  240,658;  257,324;  243,700; 0,00000
 178,72;  279,566;  265,095;  258,217; 0,00000
 179,32;  266,179;  268,863;  252,136; 0,00000
 179,92;  264,392;  265,631;  267,970;-52,96946
 180,52;  245,509;  242,858;  269,559; 9,92703
 181,12;  270,190;  264,246;  270,140;100,83575
 181,73;  289,090;  278,015;  276,393; 0,00000
 182,33;  379,223;  376,706;  385,901;27,36956
 182,93;  288,735;  282,630;  284,119;409,95265
 183,53;  250,910;  252,787;  239,042; 0,00000
 184,13;  248,119;  254,095;  245,230; 0,00000
 184,73;  292,013;  287,018;  290,658;137,24414
 185,33;  281,539;  245,652;  366,512;29,69339
 185,93;  295,366;  240,884;  362,674;44,73374
 186,53;  309,635;  262,499;  382,538;39,26773
 187,13;  331,985;  282,650;  413,897;37,58944
 187,73;  300,118;  248,500;  374,807;40,86723
 188,33;  292,535;  249,501;  377,832;33,53354
 188,93;  300,404;  266,120;  368,764;33,40043
 189,53;  308,836;  262,277;  393,555;35,46652
 190,13;  340,561;  296,435;  419,072;35,98091
 190,73;  286,593;  227,586;  359,537;44,71892
 191,34;  308,370;  271,352;  391,243;30,87679
 191,94;  291,612;  246,733;  373,358;35,44288
 192,54;  315,984;  264,572;  390,298;40,89233
 193,14;  322,706;  262,112;  410,063;40,95508
 193,74;  313,824;  267,728;  401,768;34,38971
 194,34;  302,122;  265,958;  394,183;28,20365
 194,94;  280,392;  225,420;  368,414;38,44395
 195,54;  254,822;  199,036;  342,674;38,83803
 196,14;  273,651;  234,957;  373,055;28,01899
 196,74;  278,714;  238,575;  362,324;32,43564
 197,34;  264,149;  200,263;  355,217;41,22886
 197,94;  284,340;  232,342;  391,563;32,65723
 198,54;  291,245;  239,265;  407,700;30,86089
 199,14;  280,235;  217,032;  395,974;35,32052
