
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  220,095;  211,495;  220,903;91,40799
 176,32;  257,520;  239,266;  234,681; 0,00000
 176,92;  290,787;  272,880;  278,464;320,69069
 177,52;  277,013;  261,034;  277,765;95,50563
 178,12;  248,846;  246,728;  239,441; 0,00000
 178,72;  273,087;  280,728;  259,868; 0,00000
 179,32;  270,050;  264,958;  256,710; 0,00000
 179,92;  272,471;  263,342;  268,977;162,00852
 180,52;  258,169;  259,879;  273,789;-12,29305
 181,12;  266,413;  277,881;  256,017; 0,00000
 181,73;  295,475;  280,188;  289,375;166,41305
 182,33;  402,038;  394,264;  386,146; 0,00000
 182,93;  289,748;  288,188;  294,880;23,30577
 183,53;  262,177;  249,497;  239,413; 0,00000
 184,13;  252,291;  254,420;  244,570; 0,00000
 184,73;  310,635;  298,267;  300,295;609,70695
 185,33;  269,329;  255,507;  366,926;12,40587
 185,93;  276,549;  249,508;  376,315;21,32459
 186,53;  300,807;  254,199;  407,611;30,38081
 187,13;  318,726;  292,198;  434,377;18,65785
 187,73;  289,261;  255,584;  389,711;25,10798
 188,33;  284,660;  254,739;  382,838;23,35811
 188,93;  293,095;  262,972;  407,196;20,88671
 189,53;  291,667;  261,127;  411,282;20,33895
 190,13;  334,410;  301,206;  452,201;21,98972
 190,73;  274,174;  234,974;  381,637;26,72826
 191,34;  306,948;  263,511;  421,861;27,43139
 191,94;  286,290;  251,278;  383,915;26,39650
 192,54;  293,143;  269,043;  407,504;17,40535
 193,14;  300,467;  277,121;  406,597;18,03117
 193,74;  296,823;  274,891;  414,642;15,69341
 194,34;  309,515;  267,429;  394,312;33,16915
 194,94;  267,356;  239,352;  369,250;21,55816
 195,54;  245,339;  219,506;  349,176;19,92141
 196,14;  260,545;  240,967;  384,854;13,60653
 196,74;  280,983;  243,045;  363,077;31,60685
 197,34;  245,182;  217,889;  356,094;19,74789
 197,94;  263,931;  241,044;  380,589;16,40126
 198,54;  287,459;  257,890;  399,498;20,88117
 199,14;  258,984;  218,351;  403,167;21,98584
