
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  202,302;  191,519;  191,486; 0,00000
 176,32;  228,868;  226,381;  214,940; 0,00000
 176,92;  262,144;  241,524;  244,812;627,17234
 177,52;  261,646;  247,676;  245,839; 0,00000
 178,12;  245,310;  222,611;  217,278; 0,00000
 178,72;  254,581;  259,077;  248,897; 0,00000
 179,32;  252,702;  243,304;  231,741; 0,00000
 179,92;  253,051;  248,144;  237,554; 0,00000
 180,52;  237,136;  228,126;  237,935;91,85739
 181,12;  267,063;  232,682;  237,833;667,36539
 181,73;  277,367;  263,757;  264,029; 0,00000
 182,33;  359,500;  317,286;  327,322;420,63635
 182,93;  276,213;  258,060;  265,199;254,29975
 183,53;  242,136;  223,541;  225,512;943,67994
 184,13;  239,468;  226,770;  231,532;266,62587
 184,73;  283,391;  254,697;  264,670;287,71169
 185,33;  255,729;  232,099;  346,488;20,65767
 185,93;  261,842;  234,572;  343,963;24,92911
 186,53;  282,871;  246,720;  358,116;32,45270
 187,13;  304,106;  264,246;  412,664;26,85648
 187,73;  267,502;  228,801;  351,876;31,44512
 188,33;  260,810;  231,269;  359,775;22,98776
 188,93;  281,186;  241,675;  374,002;29,85899
 189,53;  284,850;  236,613;  379,198;33,83006
 190,13;  317,914;  276,331;  414,750;30,04138
 190,73;  262,692;  219,314;  352,281;32,62312
 191,34;  296,283;  248,296;  381,720;35,96587
 191,94;  263,008;  221,276;  358,118;30,49656
 192,54;  277,790;  259,775;  371,233;16,16308
 193,14;  280,158;  247,555;  368,494;26,95877
 193,74;  279,685;  243,865;  364,133;29,78337
 194,34;  270,227;  238,014;  369,577;24,48534
 194,94;  245,956;  207,324;  338,161;29,52671
 195,54;  221,543;  189,329;  331,243;22,69945
 196,14;  239,041;  216,165;  357,725;16,16023
 196,74;  231,089;  215,486;  327,390;13,94358
 197,34;  220,693;  195,926;  336,271;17,64704
 197,94;  248,640;  224,630;  362,240;17,44789
 198,54;  270,952;  226,165;  386,988;27,84883
 199,14;  235,142;  218,614;  377,550;10,39924
