
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  205,534;  198,566;  203,486;141,63351
 176,32;  215,296;  219,407;  208,673; 0,00000
 176,92;  249,619;  225,488;  238,333;187,85708
 177,52;  258,095;  249,642;  262,106;67,81560
 178,12;  235,542;  222,099;  228,158;221,87196
 178,72;  258,004;  259,021;  245,677; 0,00000
 179,32;  265,966;  244,330;  240,398; 0,00000
 179,92;  248,758;  240,255;  252,059;72,03390
 180,52;  242,146;  231,723;  249,371;59,05672
 181,12;  251,821;  239,332;  250,633;110,51471
 181,73;  270,996;  258,641;  266,350;160,26483
 182,33;  326,184;  284,028;  295,841;356,86364
 182,93;  264,390;  254,488;  255,469; 0,00000
 183,53;  229,657;  227,174;  226,551; 0,00000
 184,13;  241,168;  237,636;  225,468; 0,00000
 184,73;  270,851;  249,327;  254,503;415,85906
 185,33;  249,198;  226,295;  344,225;19,42107
 185,93;  256,125;  240,752;  352,455;13,76225
 186,53;  283,818;  255,370;  364,379;26,09726
 187,13;  311,403;  264,836;  412,009;31,64147
 187,73;  263,005;  232,522;  362,733;23,41048
 188,33;  270,530;  233,135;  381,478;25,20828
 188,93;  267,523;  240,205;  374,876;20,28468
 189,53;  273,386;  250,277;  378,185;18,06721
 190,13;  297,771;  273,960;  414,815;16,90465
 190,73;  247,502;  215,428;  353,059;23,30486
 191,34;  283,534;  259,511;  384,128;19,27797
 191,94;  260,699;  225,133;  350,519;28,36567
 192,54;  289,382;  248,608;  384,313;30,04631
 193,14;  286,010;  260,220;  390,699;19,76592
 193,74;  297,214;  241,065;  380,441;40,28577
 194,34;  288,745;  239,375;  385,056;33,88919
 194,94;  265,690;  207,681;  342,061;43,16771
 195,54;  235,499;  204,833;  332,974;23,93120
 196,14;  262,896;  217,529;  369,402;29,87167
 196,74;  245,456;  215,678;  347,155;22,64891
 197,34;  235,787;  195,224;  346,549;26,80497
 197,94;  267,768;  229,220;  373,581;26,70266
 198,54;  270,412;  229,683;  379,896;27,11422
 199,14;  250,235;  212,610;  390,008;21,20922
