
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  195,834;  198,232;  210,419;-19,68077
 176,32;  231,356;  222,999;  222,812; 0,00000
 176,92;  243,786;  245,000;  247,702;-44,95465
 177,52;  254,396;  267,001;  253,977; 0,00000
 178,12;  229,831;  244,383;  234,001; 0,00000
 178,72;  259,782;  260,844;  253,275; 0,00000
 179,32;  260,726;  263,614;  252,920; 0,00000
 179,92;  248,570;  245,307;  258,324;25,06117
 180,52;  244,441;  241,080;  257,401;20,59261
 181,12;  259,105;  254,769;  255,844;403,34740
 181,73;  275,793;  268,154;  268,051; 0,00000
 182,33;  337,814;  347,463;  341,422; 0,00000
 182,93;  265,950;  268,847;  267,950; 0,00000
 183,53;  236,435;  240,152;  231,946; 0,00000
 184,13;  234,890;  248,690;  238,216; 0,00000
 184,73;  273,656;  270,997;  273,779;95,57332
 185,33;  270,045;  232,137;  349,103;32,40978
 185,93;  274,908;  246,135;  359,480;25,38591
 186,53;  286,045;  253,213;  382,070;25,47964
 187,13;  320,425;  279,984;  414,801;29,99726
 187,73;  280,196;  240,981;  362,099;32,37758
 188,33;  279,230;  250,903;  380,559;21,84730
 188,93;  275,626;  257,977;  389,456;13,42355
 189,53;  284,963;  257,513;  393,057;20,25163
 190,13;  319,927;  290,201;  407,545;25,33247
 190,73;  260,817;  229,050;  364,378;23,47378
 191,34;  296,320;  264,438;  406,663;22,41671
 191,94;  270,511;  234,902;  364,766;27,41971
 192,54;  293,845;  255,985;  396,217;26,99832
 193,14;  290,644;  273,061;  390,390;14,98637
 193,74;  296,665;  255,906;  384,088;31,79803
 194,34;  286,098;  249,599;  400,420;24,19971
 194,94;  242,660;  219,753;  357,901;16,58154
 195,54;  229,197;  199,137;  341,632;21,09593
 196,14;  262,213;  226,831;  357,590;27,05908
 196,74;  252,821;  215,829;  349,140;27,74860
 197,34;  239,515;  204,601;  359,202;22,58303
 197,94;  274,517;  234,907;  394,072;24,88587
 198,54;  271,582;  238,908;  397,622;20,58719
 199,14;  252,349;  216,217;  387,209;21,13074
