
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  207,664;  201,512;  199,491; 0,00000
 176,32;  222,131;  221,199;  212,550; 0,00000
 176,92;  252,688;  245,280;  254,322;81,93122
 177,52;  261,009;  253,358;  260,409;108,50288
 178,12;  240,050;  244,892;  224,959; 0,00000
 178,72;  261,594;  273,506;  247,387; 0,00000
 179,32;  251,272;  241,430;  241,198; 0,00000
 179,92;  255,853;  248,894;  247,263; 0,00000
 180,52;  243,634;  242,285;  245,788;38,51075
 181,12;  256,740;  251,894;  257,379;88,34713
 181,73;  275,925;  276,202;  268,023; 0,00000
 182,33;  348,672;  346,590;  343,466; 0,00000
 182,93;  261,185;  263,511;  256,848; 0,00000
 183,53;  240,319;  233,505;  227,330; 0,00000
 184,13;  224,631;  241,198;  224,331; 0,00000
 184,73;  279,677;  273,581;  270,199; 0,00000
 185,33;  253,802;  236,856;  347,928;15,25670
 185,93;  266,933;  232,929;  360,275;26,70205
 186,53;  276,578;  250,008;  370,527;22,04613
 187,13;  309,202;  277,782;  403,811;24,93114
 187,73;  260,403;  233,468;  361,558;21,02811
 188,33;  258,089;  241,389;  359,975;14,08221
 188,93;  273,024;  240,843;  369,692;24,97523
 189,53;  281,292;  248,838;  386,335;23,60324
 190,13;  311,636;  270,522;  407,653;29,98189
 190,73;  255,467;  222,989;  363,567;23,10291
 191,34;  289,202;  265,457;  381,617;20,44201
 191,94;  275,498;  232,310;  364,763;32,60655
 192,54;  287,194;  254,631;  391,145;23,85357
 193,14;  298,610;  253,166;  376,882;36,73254
 193,74;  291,697;  257,781;  375,464;28,81984
 194,34;  275,903;  252,859;  382,171;17,82034
 194,94;  248,171;  218,320;  347,243;23,15433
 195,54;  232,015;  204,241;  322,294;23,52642
 196,14;  256,246;  228,937;  355,834;21,52061
 196,74;  264,337;  218,625;  346,543;35,73549
 197,34;  230,705;  200,093;  344,774;21,15775
 197,94;  267,053;  232,320;  381,923;23,21656
 198,54;  265,155;  224,552;  375,559;26,88836
 199,14;  244,337;  204,018;  389,324;21,75791
