
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  208,358;  201,512;  199,491; 0,00000
 176,32;  228,684;  221,199;  212,550; 0,00000
 176,92;  261,493;  245,280;  254,322;179,30104
 177,52;  267,907;  253,358;  260,409;206,32868
 178,12;  234,300;  244,892;  224,959; 0,00000
 178,72;  259,883;  273,506;  247,387; 0,00000
 179,32;  256,593;  241,430;  241,198; 0,00000
 179,92;  257,306;  248,894;  247,263; 0,00000
 180,52;  248,094;  242,285;  245,788;165,82979
 181,12;  261,279;  251,894;  257,379;171,11183
 181,73;  274,630;  276,202;  268,023; 0,00000
 182,33;  348,919;  346,590;  343,466; 0,00000
 182,93;  278,543;  263,511;  256,848; 0,00000
 183,53;  241,971;  233,505;  227,330; 0,00000
 184,13;  245,379;  241,198;  224,331; 0,00000
 184,73;  273,389;  273,581;  270,199; 0,00000
 185,33;  259,460;  236,856;  347,928;20,35086
 185,93;  268,260;  232,929;  360,275;27,74383
 186,53;  277,497;  250,008;  370,527;22,80861
 187,13;  299,845;  277,782;  403,811;17,50659
 187,73;  275,205;  233,468;  361,558;32,58438
 188,33;  270,220;  241,389;  359,975;24,31212
 188,93;  271,898;  240,843;  369,692;24,10160
 189,53;  285,875;  248,838;  386,335;26,93644
 190,13;  329,457;  270,522;  407,653;42,97755
 190,73;  264,517;  222,989;  363,567;29,54068
 191,34;  295,563;  265,457;  381,617;25,91803
 191,94;  267,646;  232,310;  364,763;26,67845
 192,54;  286,610;  254,631;  391,145;23,42534
 193,14;  283,012;  253,166;  376,882;24,12451
 193,74;  280,695;  257,781;  375,464;19,47116
 194,34;  286,637;  252,859;  382,171;26,12119
 194,94;  246,340;  218,320;  347,243;21,73421
 195,54;  228,755;  204,241;  322,294;20,76494
 196,14;  257,388;  228,937;  355,834;22,42063
 196,74;  240,591;  218,625;  346,543;17,17208
 197,34;  231,683;  200,093;  344,774;21,83361
 197,94;  253,468;  232,320;  381,923;14,13586
 198,54;  259,143;  224,552;  375,559;22,90690
 199,14;  245,274;  204,018;  389,324;22,26388
