
Integration time [ms]: 160,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  222,542;  192,833;  205,653;231,73114
 176,32;  252,555;  215,986;  216,813; 0,00000
 176,92;  282,965;  247,602;  254,971;479,87803
 177,52;  266,296;  255,679;  265,678;106,18816
 178,12;  252,068;  239,756;  224,864; 0,00000
 178,72;  275,838;  257,525;  250,340; 0,00000
 179,32;  267,543;  248,909;  241,998; 0,00000
 179,92;  275,069;  247,063;  242,319; 0,00000
 180,52;  257,765;  235,064;  254,068;119,45178
 181,12;  275,379;  243,833;  252,404;368,02823
 181,73;  292,440;  258,371;  266,338;427,65514
 182,33;  412,726;  327,141;  336,927;874,58107
 182,93;  298,096;  265,064;  266,645;2088,48982
 183,53;  260,644;  233,755;  224,030; 0,00000
 184,13;  245,265;  236,909;  229,431; 0,00000
 184,73;  316,455;  266,448;  273,739;685,88232
 185,33;  277,525;  232,445;  341,197;41,45221
 185,93;  284,275;  226,213;  348,375;47,52878
 186,53;  294,328;  244,675;  370,650;39,41470
 187,13;  321,456;  273,291;  414,063;34,21509
 187,73;  277,691;  243,598;  361,495;28,91736
 188,33;  276,976;  237,983;  370,649;29,39229
 188,93;  297,606;  250,059;  374,130;38,32235
 189,53;  291,482;  248,981;  393,125;29,48472
 190,13;  328,535;  274,058;  409,924;40,09603
 190,73;  259,625;  218,289;  365,019;28,17113
 191,34;  295,908;  256,905;  385,888;30,23894
 191,94;  272,618;  235,829;  359,614;29,72040
 192,54;  294,523;  240,984;  391,391;35,59654
 193,14;  302,673;  258,291;  390,009;33,69475
 193,74;  304,679;  260,214;  377,424;37,93671
 194,34;  291,102;  241,445;  388,106;33,85871
 194,94;  256,857;  209,983;  342,899;35,26567
 195,54;  238,411;  190,137;  332,970;33,79731
 196,14;  266,893;  225,291;  354,341;32,23725
 196,74;  263,674;  223,445;  343,719;33,44764
 197,34;  226,787;  197,522;  345,903;19,72305
 197,94;  274,988;  232,368;  373,573;30,18294
 198,54;  272,574;  228,599;  383,909;28,31420
 199,14;  260,816;  215,368;  380,241;27,56538
