
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  194,388;  202,673;  202,814; 0,00000
 176,32;  223,883;  225,431;  219,229; 0,00000
 176,92;  257,101;  241,593;  259,926;84,59182
 177,52;  255,682;  251,671;  258,560;58,22171
 178,12;  237,398;  228,123;  221,690; 0,00000
 178,72;  260,991;  262,428;  250,906; 0,00000
 179,32;  259,634;  256,969;  246,180; 0,00000
 179,92;  253,642;  244,743;  247,528;319,54066
 180,52;  246,224;  240,295;  251,040;55,18492
 181,12;  264,094;  250,513;  250,351; 0,00000
 181,73;  278,410;  264,591;  277,112;110,36984
 182,33;  352,317;  344,982;  351,462;113,20164
 182,93;  266,683;  260,594;  266,980;95,36372
 183,53;  237,414;  240,272;  226,189; 0,00000
 184,13;  226,319;  234,428;  232,913; 0,00000
 184,73;  284,276;  272,348;  270,276; 0,00000
 185,33;  283,301;  227,895;  345,845;46,97375
 185,93;  285,047;  241,810;  363,162;35,62929
 186,53;  291,267;  245,969;  383,769;32,87253
 187,13;  320,360;  274,977;  418,310;31,66204
 187,73;  290,438;  236,042;  378,887;38,08026
 188,33;  301,604;  240,114;  373,931;45,95086
 188,93;  311,693;  258,330;  373,870;46,18533
 189,53;  308,261;  257,396;  374,368;43,48490
 190,13;  348,217;  277,224;  424,265;48,28074
 190,73;  282,827;  216,698;  365,464;44,45166
 191,34;  325,087;  258,249;  403,767;45,93077
 191,94;  280,064;  218,263;  371,997;40,19947
 192,54;  303,824;  243,523;  387,787;41,79963
 193,14;  310,042;  247,900;  396,592;41,79267
 193,74;  302,925;  257,129;  400,532;31,93522
 194,34;  306,597;  240,671;  386,728;45,13702
 194,94;  274,890;  220,361;  356,781;39,97144
 195,54;  248,412;  204,742;  327,334;35,62203
 196,14;  277,113;  227,827;  378,689;32,67008
 196,74;  269,088;  222,971;  359,044;33,89144
 197,34;  253,360;  197,063;  371,027;32,36127
 197,94;  279,626;  228,132;  384,373;32,95837
 198,54;  289,325;  235,596;  395,794;33,53949
 199,14;  265,384;  219,374;  388,308;27,23566
