
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  214,565;  202,673;  202,814; 0,00000
 176,32;  227,781;  225,431;  219,229; 0,00000
 176,92;  251,961;  241,593;  259,926;56,55628
 177,52;  253,653;  251,671;  258,560;28,76615
 178,12;  231,998;  228,123;  221,690; 0,00000
 178,72;  255,438;  262,428;  250,906; 0,00000
 179,32;  252,146;  256,969;  246,180; 0,00000
 179,92;  247,722;  244,743;  247,528;106,98896
 180,52;  242,624;  240,295;  251,040;21,68133
 181,12;  257,887;  250,513;  250,351; 0,00000
 181,73;  273,303;  264,591;  277,112;69,58535
 182,33;  345,984;  344,982;  351,462;15,46395
 182,93;  275,189;  260,594;  266,980;228,56184
 183,53;  233,281;  240,272;  226,189; 0,00000
 184,13;  240,071;  234,428;  232,913; 0,00000
 184,73;  272,724;  272,348;  270,276; 0,00000
 185,33;  273,967;  227,895;  345,845;39,06017
 185,93;  282,360;  241,810;  363,162;33,41490
 186,53;  290,994;  245,969;  383,769;32,67436
 187,13;  327,532;  274,977;  418,310;36,66613
 187,73;  290,625;  236,042;  378,887;38,21117
 188,33;  292,604;  240,114;  373,931;39,22508
 188,93;  298,875;  258,330;  373,870;35,09142
 189,53;  293,633;  257,396;  374,368;30,97916
 190,13;  333,300;  277,224;  424,265;38,13625
 190,73;  289,519;  216,698;  365,464;48,95000
 191,34;  314,166;  258,249;  403,767;38,42622
 191,94;  286,483;  218,263;  371,997;44,37501
 192,54;  299,079;  243,523;  387,787;38,51003
 193,14;  308,040;  247,900;  396,592;40,44650
 193,74;  299,116;  257,129;  400,532;29,27933
 194,34;  295,028;  240,671;  386,728;37,21635
 194,94;  262,884;  220,361;  356,781;31,17101
 195,54;  233,087;  204,742;  327,334;23,12171
 196,14;  275,822;  227,827;  378,689;31,81404
 196,74;  263,869;  222,971;  359,044;30,05609
 197,34;  243,431;  197,063;  371,027;26,65375
 197,94;  273,804;  228,132;  384,373;29,23228
 198,54;  282,648;  235,596;  395,794;29,37151
 199,14;  278,681;  219,374;  388,308;35,10698
