
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  196,470;  202,673;  202,814; 0,00000
 176,32;  230,517;  225,431;  219,229; 0,00000
 176,92;  254,507;  241,593;  259,926;70,44313
 177,52;  254,438;  251,671;  258,560;40,17154
 178,12;  239,511;  228,123;  221,690; 0,00000
 178,72;  265,067;  262,428;  250,906; 0,00000
 179,32;  255,734;  256,969;  246,180; 0,00000
 179,92;  244,916;  244,743;  247,528; 6,20116
 180,52;  244,034;  240,295;  251,040;34,80043
 181,12;  260,107;  250,513;  250,351; 0,00000
 181,73;  281,211;  264,591;  277,112;132,74511
 182,33;  355,167;  344,982;  351,462;157,17384
 182,93;  274,692;  260,594;  266,980;220,78388
 183,53;  242,413;  240,272;  226,189; 0,00000
 184,13;  234,642;  234,428;  232,913; 0,00000
 184,73;  276,622;  272,348;  270,276; 0,00000
 185,33;  259,986;  227,895;  345,845;27,20709
 185,93;  262,146;  241,810;  363,162;16,75786
 186,53;  274,468;  245,969;  383,769;20,68155
 187,13;  308,214;  274,977;  418,310;23,18870
 187,73;  264,612;  236,042;  378,887;20,00066
 188,33;  262,929;  240,114;  373,931;17,04925
 188,93;  280,917;  258,330;  373,870;19,54843
 189,53;  274,686;  257,396;  374,368;14,78146
 190,13;  302,634;  277,224;  424,265;17,28083
 190,73;  253,882;  216,698;  365,464;24,99497
 191,34;  287,880;  258,249;  403,767;20,36202
 191,94;  268,510;  218,263;  371,997;32,68437
 192,54;  282,722;  243,523;  387,787;27,17188
 193,14;  283,394;  247,900;  396,592;23,87127
 193,74;  282,025;  257,129;  400,532;17,36103
 194,34;  274,142;  240,671;  386,728;22,91644
 194,94;  250,956;  220,361;  356,781;22,42713
 195,54;  234,197;  204,742;  327,334;24,02702
 196,14;  257,247;  227,827;  378,689;19,50161
 196,74;  235,373;  222,971;  359,044; 9,11414
 197,34;  236,225;  197,063;  371,027;22,51160
 197,94;  251,295;  228,132;  384,373;14,82542
 198,54;  263,080;  235,596;  395,794;17,15633
 199,14;  240,539;  219,374;  388,308;12,52858
