
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  193,553;  202,673;  202,814; 0,00000
 176,32;  215,084;  225,431;  219,229; 0,00000
 176,92;  248,450;  241,593;  259,926;37,40147
 177,52;  256,131;  251,671;  258,560;64,74326
 178,12;  246,048;  228,123;  221,690; 0,00000
 178,72;  262,589;  262,428;  250,906; 0,00000
 179,32;  260,843;  256,969;  246,180; 0,00000
 179,92;  252,874;  244,743;  247,528;291,96062
 180,52;  241,011;  240,295;  251,040; 6,67067
 181,12;  253,010;  250,513;  250,351; 0,00000
 181,73;  284,123;  264,591;  277,112;156,00031
 182,33;  347,017;  344,982;  351,462;31,40175
 182,93;  269,242;  260,594;  266,980;135,43193
 183,53;  244,053;  240,272;  226,189; 0,00000
 184,13;  248,865;  234,428;  232,913; 0,00000
 184,73;  282,515;  272,348;  270,276; 0,00000
 185,33;  267,715;  227,895;  345,845;33,75982
 185,93;  278,747;  241,810;  363,162;30,43762
 186,53;  282,844;  245,969;  383,769;26,76020
 187,13;  312,060;  274,977;  418,310;25,87158
 187,73;  269,518;  236,042;  378,887;23,43506
 188,33;  276,840;  240,114;  373,931;27,44431
 188,93;  287,912;  258,330;  373,870;25,60256
 189,53;  292,143;  257,396;  374,368;29,70523
 190,13;  318,342;  277,224;  424,265;27,96354
 190,73;  267,892;  216,698;  365,464;34,41263
 191,34;  295,472;  258,249;  403,767;25,57985
 191,94;  274,604;  218,263;  371,997;36,64791
 192,54;  286,810;  243,523;  387,787;30,00605
 193,14;  295,067;  247,900;  396,592;31,72117
 193,74;  290,496;  257,129;  400,532;23,26835
 194,34;  275,062;  240,671;  386,728;23,54624
 194,94;  251,408;  220,361;  356,781;22,75872
 195,54;  230,668;  204,742;  327,334;21,14816
 196,14;  256,574;  227,827;  378,689;19,05544
 196,74;  243,442;  222,971;  359,044;15,04419
 197,34;  228,564;  197,063;  371,027;18,10790
 197,94;  267,509;  228,132;  384,373;25,20272
 198,54;  275,717;  235,596;  395,794;25,04492
 199,14;  250,211;  219,374;  388,308;18,25401
