
Integration time [ms]: 120,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  201,354;  202,673;  202,814; 0,00000
 176,32;  225,464;  225,431;  219,229; 0,00000
 176,92;  266,334;  241,593;  259,926;134,94967
 177,52;  257,103;  251,671;  258,560;78,85558
 178,12;  231,224;  228,123;  221,690; 0,00000
 178,72;  252,874;  262,428;  250,906; 0,00000
 179,32;  243,297;  256,969;  246,180; 0,00000
 179,92;  247,531;  244,743;  247,528;100,10332
 180,52;  244,270;  240,295;  251,040;36,99327
 181,12;  256,718;  250,513;  250,351; 0,00000
 181,73;  266,586;  264,591;  277,112;15,93428
 182,33;  341,814;  344,982;  351,462;-48,89548
 182,93;  265,973;  260,594;  266,980;84,24324
 183,53;  233,615;  240,272;  226,189; 0,00000
 184,13;  234,527;  234,428;  232,913; 0,00000
 184,73;  283,909;  272,348;  270,276; 0,00000
 185,33;  270,638;  227,895;  345,845;36,23800
 185,93;  276,228;  241,810;  363,162;28,36154
 186,53;  301,525;  245,969;  383,769;40,31677
 187,13;  325,301;  274,977;  418,310;35,10925
 187,73;  277,456;  236,042;  378,887;28,99238
 188,33;  288,029;  240,114;  373,931;35,80607
 188,93;  284,327;  258,330;  373,870;22,50027
 189,53;  288,235;  257,396;  374,368;26,36417
 190,13;  325,282;  277,224;  424,265;32,68320
 190,73;  277,462;  216,698;  365,464;40,84554
 191,34;  305,621;  258,249;  403,767;32,55387
 191,94;  288,868;  218,263;  371,997;45,92628
 192,54;  301,234;  243,523;  387,787;40,00388
 193,14;  295,870;  247,900;  396,592;32,26126
 193,74;  301,817;  257,129;  400,532;31,16228
 194,34;  298,299;  240,671;  386,728;39,45570
 194,94;  262,048;  220,361;  356,781;30,55755
 195,54;  238,924;  204,742;  327,334;27,88263
 196,14;  271,470;  227,827;  378,689;28,92955
 196,74;  261,803;  222,971;  359,044;28,53739
 197,34;  237,496;  197,063;  371,027;23,24194
 197,94;  268,457;  228,132;  384,373;25,80952
 198,54;  282,919;  235,596;  395,794;29,54026
 199,14;  257,024;  219,374;  388,308;22,28681
