
Integration time [ms]: 130,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  206,974;  211,381;  192,948; 0,00000
 176,32;  240,420;  234,842;  207,323; 0,00000
 176,92;  261,791;  270,150;  240,090; 0,00000
 177,52;  265,429;  273,381;  239,099; 0,00000
 178,12;  233,500;  246,611;  209,348; 0,00000
 178,72;  268,005;  275,303;  241,854; 0,00000
 179,32;  258,951;  257,996;  239,202; 0,00000
 179,92;  262,063;  260,842;  234,033; 0,00000
 180,52;  252,067;  254,151;  241,318; 0,00000
 181,12;  253,515;  266,996;  232,456; 0,00000
 181,73;  281,158;  281,227;  262,561; 0,00000
 182,33;  381,030;  379,920;  321,769; 0,00000
 182,93;  281,016;  276,535;  250,076; 0,00000
 183,53;  240,694;  245,534;  216,568; 0,00000
 184,13;  245,829;  242,073;  217,799; 0,00000
 184,73;  295,741;  279,073;  252,053; 0,00000
 185,33;  259,025;  249,762;  314,214;14,37132
 185,93;  269,533;  244,454;  344,643;25,03182
 186,53;  276,714;  261,685;  356,123;15,91446
 187,13;  311,552;  279,224;  389,171;29,40376
 187,73;  273,205;  252,223;  351,695;21,09288
 188,33;  252,149;  246,761;  336,731; 5,98771
 188,93;  277,792;  270,607;  347,227; 9,37740
 189,53;  272,911;  250,760;  358,725;20,51701
 190,13;  315,987;  285,606;  388,439;29,54447
 190,73;  247,700;  231,222;  327,192;17,17088
 191,34;  289,409;  263,299;  357,002;27,86483
 191,94;  262,796;  239,146;  335,061;24,65785
 192,54;  280,970;  256,762;  366,038;22,15306
 193,14;  288,246;  264,531;  366,396;23,28091
 193,74;  290,195;  273,916;  354,594;20,17743
 194,34;  278,378;  265,762;  354,530;14,21164
 194,94;  252,217;  232,377;  322,296;22,06431
 195,54;  214,635;  210,839;  301,272; 4,19822
 196,14;  248,494;  232,147;  335,114;15,87633
 196,74;  242,043;  223,839;  329,599;17,21237
 197,34;  227,864;  198,301;  330,897;22,29519
 197,94;  259,134;  224,685;  353,820;26,67657
 198,54;  263,410;  246,532;  363,993;14,36951
 199,14;  240,560;  218,993;  354,060;15,96768
