
Integration time [ms]: 130,000
Averaging Nr. [scans]: 13
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2009305U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 175,72;  189,071;  180,464;  192,948;68,94105
 176,32;  221,852;  212,078;  207,323; 0,00000
 176,92;  234,879;  234,848;  240,090; 0,57793
 177,52;  244,704;  246,002;  239,099; 0,00000
 178,12;  217,865;  225,848;  209,348; 0,00000
 178,72;  265,293;  243,540;  241,854; 0,00000
 179,32;  234,690;  244,232;  239,202; 0,00000
 179,92;  239,909;  235,079;  234,033; 0,00000
 180,52;  244,003;  228,772;  241,318;121,40302
 181,12;  245,765;  235,310;  232,456; 0,00000
 181,73;  255,509;  259,848;  262,561;-159,91506
 182,33;  319,386;  299,541;  321,769;89,27794
 182,93;  260,902;  245,079;  250,076;316,66323
 183,53;  226,556;  230,463;  216,568; 0,00000
 184,13;  227,269;  222,309;  217,799; 0,00000
 184,73;  256,568;  244,155;  252,053;157,15619
 185,33;  236,911;  214,380;  314,214;22,56826
 185,93;  248,758;  228,994;  344,643;17,08897
 186,53;  253,430;  230,456;  356,123;18,28150
 187,13;  277,484;  261,149;  389,171;12,75907
 187,73;  243,919;  229,841;  351,695;11,55328
 188,33;  251,213;  231,532;  336,731;18,70843
 188,93;  265,192;  226,070;  347,227;32,29025
 189,53;  264,577;  240,453;  358,725;20,39672
 190,13;  291,824;  271,759;  388,439;17,19654
 190,73;  231,301;  208,914;  327,192;18,92730
 191,34;  272,552;  254,838;  357,002;17,33861
 191,94;  240,896;  218,532;  335,061;19,19156
 192,54;  264,446;  246,073;  366,038;15,31503
 193,14;  252,696;  246,457;  366,396; 5,20172
 193,74;  261,529;  241,380;  354,594;17,79769
 194,34;  259,876;  237,226;  354,530;19,30826
 194,94;  225,740;  197,995;  322,296;22,32053
 195,54;  208,147;  188,303;  301,272;17,56567
 196,14;  231,039;  209,611;  335,114;17,07360
 196,74;  223,044;  195,379;  329,599;20,61109
 197,34;  204,925;  183,381;  330,897;14,60455
 197,94;  236,148;  221,072;  353,820;11,35676
 198,54;  243,800;  219,765;  363,993;16,66462
 199,14;  228,079;  204,073;  354,060;16,00533
